meeting_id,going_allowance_spf
2018-08-23_YOR_Turf,-0.5683249798242569
2018-08-24_DEA_All Weather_early,0.23091272205323402
2018-08-24_DEA_All Weather_late,0.06735804636702063
2018-08-24_S-M_Turf,0.43127018540949785
2018-08-24_YOR_Turf,-0.5931434337352717
2018-08-25_DEA_Turf,0.6035329822957732
2018-08-25_GAL_Turf,0.07748526825879268
2018-08-25_PLB_All Weather,0.0878471448395036
2018-08-25_SIO_Turf,0.743987911135242
2018-08-25_STD_Turf,0.6442241546873794
2018-08-25_YOR_Turf,-0.32735953314471494
2018-08-26_DEA_All Weather,0.09508531209405222
2018-08-26_DEA_Turf,0.24710914772483725
2018-08-26_EVX_Turf,0.06779155019506881
2018-08-27_CLA_Turf,0.48284850255803424
2018-08-28_DAX_Turf,-0.02062064562884285
2018-08-28_DEA_All Weather,0.002753618876665592
2018-08-29_BAD_Turf,-0.0055383526301971825
2018-08-29_DEA_All Weather,0.015949423033062866
2018-08-29_KEM_All Weather,0.08132295384600614
2018-08-30_BAD_Turf,0.06393292912167324
2018-08-30_BOR_Turf,0.2297327009469595
2018-08-30_LLA_Turf,0.44278283011459674
2018-08-31_PLB_All Weather_early,-0.13434015374423927
2018-08-31_PLB_All Weather_late,0.0033727399482267406
2018-09-01_CHA_Turf,0.08723811403152405
2018-09-01_CRA_Turf,0.08898575505997239
2018-09-01_SSB_Turf,-0.0778777591438574
2018-09-02_DAX_Turf_early,-0.016708611544571966
2018-09-02_DAX_Turf_late,0.4270554928440068
2018-09-02_LON_Turf,0.30972014309231094
2018-09-03_CRA_Turf,0.19535823467819857
2018-09-03_HWM_Turf,0.14513262281741485
2018-09-04_CRO_Turf,0.3561897409671233
2018-09-04_STR_Turf,-0.18320942875070212
2018-09-05_HPV_Turf,0.1454722270552998
2018-09-05_KOE_Turf,-0.005175464670872501
2018-09-05_LON_Turf,0.3208892554990423
2018-09-05_WVD_All Weather,0.018464503310076357
2018-09-06_LYO_Turf,0.5197210764410347
2018-09-07_MAI_Turf,0.06533316865412117
2018-09-07_MAR_Turf,0.4543126818483205
2018-09-08_BED_Turf,0.11393880713955092
2018-09-08_EVX_Turf,-0.21379606668711118
2018-09-08_HYE_Turf,0.035569050474983786
2018-09-08_LAT_Turf,0.1123616616509532
2018-09-08_S84_Turf,0.3794037090121218
2018-09-08_SSB_Turf,0.5625037093147558
2018-09-09_LON_Turf,0.11372005339392889
2018-09-09_MAR_Turf,0.16789276354503932
2018-09-09_MXD_Turf,0.21304637169770368
2018-09-09_SHT_Turf,0.14270055932377732
2018-09-10_BOR_Turf,0.2566578767787636
2018-09-10_CHA_Turf,0.025409562378001956
2018-09-11_CHB_Turf,-0.02413835651268431
2018-09-11_FON_Turf,-0.09460747948222564
2018-09-12_CEP_Turf,-0.0006752777758212314
2018-09-12_HPV_Turf,0.02598443730030893
2018-09-12_LON_Turf,0.34646311166852267
2018-09-13_LYO_Turf,0.10444067273442964
2018-09-14_AVE_Turf,0.13123117539646129
2018-09-14_SAI_Turf,0.1112240952791761
2018-09-14_SAL_Turf_early,0.17831295399878724
2018-09-14_SAL_Turf_late,-0.03577050946031913
2018-09-15_CHA_All Weather,0.07234758020050032
2018-09-15_CHA_Turf,0.07897912770187294
2018-09-15_CHO_Turf,-0.35263829406875724
2018-09-15_DON_Turf_early,-1.5
2018-09-15_DON_Turf_late,-1.5
2018-09-15_HYE_Turf,-0.053826798173665084
2018-09-15_LEO_Turf,0.5019018991992789
2018-09-16_BRA_Turf,0.37636852571549123
2018-09-16_CUR_Turf,-0.09453147529566962
2018-09-16_DAX_Turf,0.09500194985499903
2018-09-16_LON_Turf,-0.13563336412816554
2018-09-16_MXD_Turf,0.08748672118191227
2018-09-17_HWM_Turf,0.1966739477474395
2018-09-17_MAI_Turf,0.13513520262439516
2018-09-18_COM_Turf,0.20199072867336454
2018-09-19_SAI_Turf,0.02428547297373189
2018-09-20_FON_Turf,0.08242053136222709
2018-09-20_STR_Turf,-0.01463188730925391
2018-09-21_CHA_All Weather,0.21378490075430445
2018-09-21_CHA_Turf,0.26081479364989385
2018-09-21_PET_Turf,0.37061066226565625
2018-09-21_S88_Turf,0.3585464666887405
2018-09-21_XGD_Turf,0.19545407165624196
2018-09-22_CRA_Turf,0.13643078494632657
2018-09-22_HYE_Turf,-0.07041161979528647
2018-09-22_LON_Turf,0.5779066982012898
2018-09-23_CAV_Turf,0.06270301531668442
2018-09-23_CRA_Turf,0.3625191396740446
2018-09-23_DAX_Turf,0.09352211025383371
2018-09-23_MAR_Turf,-0.24136438190081383
2018-09-23_SIO_Turf,0.2585694804520371
2018-09-24_CRA_Turf,0.2226426199989811
2018-09-25_BOU_Turf,0.4716612541321662
2018-09-25_FON_Turf,0.05716521882403544
2018-09-26_HPV_Turf,0.024544826078801433
2018-09-26_HWM_Turf,0.009923062483170535
2018-09-26_MAI_Turf_early,0.5135253130298167
2018-09-26_MAI_Turf_late,0.27558237721458256
2018-09-26_MAN_Turf,-0.15375462525836836
2018-09-27_LYO_Turf,0.04680853056301544
2018-09-28_ARG_Turf,-0.007645289780994291
2018-09-28_BOR_Turf,0.22427053143739883
2018-09-28_SAI_Turf_early,0.027037816681903557
2018-09-28_SAI_Turf_late,0.15345947631584816
2018-09-29_HYE_Turf,-0.0758485927682599
2018-09-29_MKT_Turf,-1.5
2018-09-29_VIL_All Weather,-0.054734499191823334
2018-09-30_CAR_Turf,0.4184879509805916
2018-09-30_CAV_Turf,0.2968731165702274
2018-09-30_STR_Turf,-0.09218995448738954
2018-10-01_CHA_All Weather,0.11953080730450796
2018-10-01_CHA_Turf,0.19268433461450607
2018-10-02_BOR_Turf,0.13047436099286597
2018-10-02_MAI_Turf,0.32904832036114084
2018-10-03_CEP_Turf,0.03763953399711682
2018-10-03_FON_Turf_early,0.0230829379179798
2018-10-03_FON_Turf_late,-0.07596162801950268
2018-10-03_HPV_Turf,0.10800451679514653
2018-10-03_VIL_All Weather,0.10163963323258725
2018-10-04_COM_Turf,0.08064164813461855
2018-10-04_PET_Turf,0.16785240237286558
2018-10-05_ANG_Turf,0.13803546600810618
2018-10-05_SAI_Turf,0.21841759043880996
2018-10-06_LON_Turf,0.35667060563006275
2018-10-06_MKT_Turf,0.46836315770965153
2018-10-06_PON_All Weather,0.08300624147636142
2018-10-07_AGE_Turf,-0.13938291017470378
2018-10-07_BRI_Turf,0.19278026638991905
2018-10-07_LON_Turf,0.0479951247551936
2018-10-07_NIM_Turf,0.29392781535189966
2018-10-07_STR_Turf,0.009432710345167628
2018-10-08_AVE_Turf,0.04653812417539785
2018-10-08_CEP_Turf,0.4983041208506387
2018-10-08_COM_Turf,-0.0056791323163537825
2018-10-09_BOU_Turf,0.32926541811213106
2018-10-09_LYO_Turf,0.5668358303238993
2018-10-10_HPV_Turf,0.09067464754193137
2018-10-10_HWM_All Weather_early,-0.004557034753267672
2018-10-10_HWM_All Weather_late,0.1684474452467332
2018-10-11_BOU_Turf,0.7105604277289291
2018-10-11_SAI_Turf,0.1657935194224401
2018-10-12_CHA_All Weather,0.06124009246741319
2018-10-12_CHA_Turf,0.3547429963415343
2018-10-12_MKT_Turf,-0.7296400686948251
2018-10-12_PON_All Weather,0.2686843054763609
2018-10-13_BOR_Turf,0.6137170436564545
2018-10-13_MAI_Turf,0.270321647538108
2018-10-13_MKT_Turf,-0.545880186285197
2018-10-13_PLB_All Weather,-0.07149338846299799
2018-10-14_BRA_Turf,0.0796758515577678
2018-10-14_HYE_Turf,0.3627418504444396
2018-10-14_TAR_Turf,-0.041005340262885596
2018-10-15_COM_Turf,0.25212646534490896
2018-10-16_CHA_All Weather,-0.033448897543531426
2018-10-16_CHA_Turf,0.2623353129157009
2018-10-17_SAI_Turf,0.1462480541616581
2018-10-18_CEP_Turf,0.6022636370161714
2018-10-18_LON_Turf,0.3645413524307457
2018-10-19_AVE_Turf,-0.20753680841638955
2018-10-19_MAI_Turf,0.38151805708672754
2018-10-19_MOU_Turf,0.12337114916885433
2018-10-19_S88_Turf,0.2645295159850472
2018-10-19_XGD_Turf,0.17242569665355129
2018-10-20_ASC_Turf,0.3031306374987428
2018-10-20_CAR_Turf,0.9564469597915303
2018-10-20_CRO_Turf,0.11548935308595087
2018-10-21_CAV_Turf,0.31917980107068356
2018-10-21_CHA_Turf,0.15211034416702854
2018-10-21_CHO_Turf,0.020071818150455153
2018-10-21_SIO_Turf_early,0.13340882450383823
2018-10-21_SIO_Turf_late,0.001078052227851779
2018-10-21_TAR_Turf,0.3544636857790847
2018-10-22_CLA_Turf,0.43317264962931074
2018-10-22_PON_All Weather,0.20865312182100296
2018-10-23_D15_Turf,0.3179449310885474
2018-10-23_DEA_All Weather,-0.010885954088936818
2018-10-23_DEA_Turf,0.11454282384009418
2018-10-24_CEP_Turf,0.9544327948415551
2018-10-24_DEA_All Weather,0.038596115853512275
2018-10-24_DEA_Turf,0.17297016389185377
2018-10-24_HPV_Turf,-0.008662923589311068
2018-10-24_STR_Turf,0.07276417522069437
2018-10-25_DEA_All Weather,0.1272958077626283
2018-10-25_VIL_All Weather,-1.5
2018-10-26_ANG_Turf,0.32774762217107234
2018-10-26_CLA_Turf,0.7387434453320656
2018-10-27_D21_Turf,0.31097157454746743
2018-10-27_PET_Turf,0.25838762924451214
2018-10-27_SAI_Turf,0.28706438377580357
2018-10-28_AGE_Turf,0.0884609487664642
2018-10-28_BRI_Turf,0.47448911805750993
2018-10-28_CHA_Turf,0.4227764389460641
2018-10-28_VPR_Turf,0.23044677127123095
2018-10-29_BOR_Turf,0.8443063700086415
2018-10-29_HWM_Turf,0.1993901599602722
2018-10-29_LSO_Turf,0.1282547408216661
2018-10-30_PON_All Weather,0.07090726769090255
2018-10-30_SAI_Turf,0.9435855074398607
2018-10-31_A24_Turf,0.07321413783856526
2018-10-31_MAI_Turf,0.5525350004199064
2018-10-31_PLB_All Weather,0.032742455829656625
2018-10-31_SHT_Turf,0.18457414578194886
2018-11-01_D14_Turf_early,0.07188048575635113
2018-11-01_D14_Turf_late,0.3756398148273071
2018-11-01_E2D_All Weather,0.03691431664339714
2018-11-01_VIL_All Weather,0.13594693957242468
2018-11-02_BOU_Turf,0.7653745664806555
2018-11-02_CHD_All Weather,2.5
2018-11-02_LYO_Turf,0.8214467087893368
2018-11-02_SIN_Turf,0.2672653137115946
2018-11-02_XGD_Turf_early,0.23429649739011968
2018-11-02_XGD_Turf_late,0.10121401688069621
2018-11-03_AMI_Turf,-0.42680112084615707
2018-11-03_CEP_Turf,0.28380435724693776
2018-11-03_CHD_All Weather,2.5
2018-11-04_AGE_Turf,-0.059246148056706416
2018-11-04_CAV_Turf,0.7513432039195039
2018-11-05_CRO_Turf,0.278792299350788
2018-11-06_BOU_Turf,1.4075806045842572
2018-11-06_PON_All Weather,0.07012166181660148
2018-11-06_SAI_Turf_early,0.34668367156386765
2018-11-06_SAI_Turf_late,0.5584975188417306
2018-11-07_A24_Turf,0.4279786583697391
2018-11-07_CHA_All Weather,0.06978717716106662
2018-11-07_HPV_Turf,0.03606002607880134
2018-11-07_VPR_Turf,0.3092462261395694
2018-11-08_CHA_All Weather,-0.0358574937180545
2018-11-08_DUB_All Weather,0.20863257314109074
2018-11-08_F18_Turf,0.17719683078808163
2018-11-08_VIL_All Weather,0.208423115320727
2018-11-09_D04_Turf,0.22666717317635593
2018-11-09_S88_Turf,0.2651434453693294
2018-11-09_SAI_Turf,1.0442676801663258
2018-11-09_SIN_All Weather,0.06153520306348032
2018-11-09_SIN_Turf,0.030747362936185678
2018-11-10_AMI_Turf,-0.061954630310568734
2018-11-10_CEP_Turf_early,0.2651511694399385
2018-11-10_CEP_Turf_late,0.40154296526184796
2018-11-10_STR_Turf,-0.04734290510970158
2018-11-11_BOR_Turf,0.9287164772089953
2018-11-11_BRI_Turf,0.7243370844104691
2018-11-11_SIO_Turf,0.3409208680254038
2018-11-12_HWM_Turf,0.04861797496871831
2018-11-12_PON_All Weather,0.12407833372635438
2018-11-13_CHA_All Weather,0.04880620051084082
2018-11-14_A24_Turf,0.021584628571429103
2018-11-14_ANG_Turf,0.40116225978844644
2018-11-14_HPV_Turf,0.03837242672325855
2018-11-15_FON_Turf,0.22266568073790882
2018-11-15_XKD_Turf,-0.0006461307171987951
2018-11-15_XTD_Turf,0.24319092845211843
2018-11-16_CEP_Turf,0.4221735660541977
2018-11-16_PET_Turf,0.8339581364453674
2018-11-16_SAI_Turf,1.4748629183005841
2018-11-16_SIN_Turf,0.18978742416089334
2018-11-17_F03_Turf,-0.18067421029296304
2018-11-17_LYO_Turf,1.0731352622335149
2018-11-17_S85_All Weather,0.2010307332874126
2018-11-18_AGE_Turf,-0.32555095456545935
2018-11-18_CRO_Turf,0.7002557889809011
2018-11-18_MAN_Turf_early,0.05060395487816544
2018-11-18_MAN_Turf_late,0.2957325144313902
2018-11-18_SHT_Turf,0.03653267279052526
2018-11-19_PON_All Weather,-0.008482039261819101
2018-11-19_S88_All Weather,0.09207815999999985
2018-11-19_S88_Turf,0.10272691421148535
2018-11-20_CHA_All Weather,0.077409093524026
2018-11-20_D15_Turf,0.5997554603878771
2018-11-21_A24_Turf,0.15826102857142876
2018-11-21_CEP_Turf,0.37301828588978325
2018-11-21_HPV_Turf,0.02631347730030864
2018-11-22_ANG_Turf,0.5008627551921656
2018-11-22_DUB_All Weather,0.24675730376973762
2018-11-22_F18_Turf,0.15104159781207005
2018-11-22_VIL_All Weather,0.19576670390439446
2018-11-22_WVD_Turf,0.05932685714285708
2018-11-23_PON_All Weather,0.15388404068048178
2018-11-23_SAI_Turf,1.5638908752934413
2018-11-23_SIN_Turf,0.2625667096456094
2018-11-24_BOU_Turf,0.9362120764976207
2018-11-24_CRO_Turf,0.7668540660058899
2018-11-25_CAR_Turf,0.4077227756571851
2018-11-25_HWM_Turf,0.0850749825460867
2018-11-26_MAN_Turf,0.5868778338495313
2018-11-26_PLB_All Weather,-0.024959080676564504
2018-11-27_DEA_All Weather,0.0120558299522771
2018-11-28_A24_Turf,0.7108626553386577
2018-11-28_CEP_Turf,0.49881665525444907
2018-11-28_DEA_All Weather,0.08507638264808771
2018-11-28_HPV_Turf,0.11523139800717615
2018-11-29_DEA_All Weather,0.015635048808332472
2018-11-29_F18_Turf,0.188670677010828
2018-11-29_S87_All Weather,0.17595876088227738
2018-11-29_VIL_All Weather_early,0.05972186259136151
2018-11-29_VIL_All Weather_late,0.26097476707613276
2018-11-30_D04_Turf,0.2785702978502651
2018-11-30_SIN_Turf,0.2897862070829977
2018-12-01_DEA_All Weather,0.02062667424123257
2018-12-02_SAL_Turf,0.8463887770870222
2018-12-02_SU1_Turf,0.24610152387712364
2018-12-04_PON_All Weather,0.12309110116726303
2018-12-05_A24_Turf,-0.02356069777552312
2018-12-05_DEA_All Weather,0.09805443334380937
2018-12-05_HPV_Turf,0.01978793945053163
2018-12-06_DUB_All Weather,0.21919468278345441
2018-12-06_F18_Turf,0.24298212212561343
2018-12-06_G67_Turf,0.06785035048840067
2018-12-06_VIL_All Weather,0.0786971579612198
2018-12-07_SIN_All Weather,0.11509392179612893
2018-12-07_VIL_All Weather,0.04661272849929785
2018-12-08_AMI_Turf_early,0.32891658248877276
2018-12-08_AMI_Turf_late,0.9280764420212516
2018-12-08_SIO_Turf,0.013462159417768071
2018-12-09_CEP_Turf,0.5931812616412628
2018-12-09_HWM_Turf,-0.020588148250871054
2018-12-09_SHT_Turf_early,0.06589434306435932
2018-12-09_SHT_Turf_late,0.13242726895158316
2018-12-10_PLB_All Weather,0.12648714885083548
2018-12-11_D15_Turf,0.17891885934767204
2018-12-11_PON_All Weather,-0.030042456168598738
2018-12-12_A24_Turf,0.030807138007750607
2018-12-12_HPV_Turf,0.00853255366394513
2018-12-13_CEP_Turf,1.1093096834037526
2018-12-13_CHA_All Weather,0.18399916588181633
2018-12-13_F18_Turf,0.048003188883638824
2018-12-13_S87_All Weather_early,0.3270961152179214
2018-12-13_S87_All Weather_late,0.18451331184167655
2018-12-14_DEA_All Weather,-0.05747939415573055
2018-12-14_F20_Turf,0.03313981772233969
2018-12-15_VIL_All Weather,0.1148961519709677
2018-12-16_DEA_All Weather,-0.013967334371408536
2018-12-16_PAU_All Weather,0.20804280239512138
2018-12-16_VPR_Turf,0.141121843227092
2018-12-17_PLB_All Weather,0.0051440361850045
2018-12-18_DEA_All Weather,0.0594432500647949
2018-12-19_A24_Turf,0.10276068783856518
2018-12-19_PAU_All Weather,0.1751678781515944
2018-12-19_SHT_All Weather,-0.023027393473335652
2018-12-20_DUB_All Weather,0.2729527006802621
2018-12-20_F18_Turf,0.2066809463376446
2018-12-20_G67_All Weather,0.17894572373744552
2018-12-20_PON_All Weather,-0.04590891852363856
2018-12-21_D04_Turf,0.16359829665864273
2018-12-21_F20_Turf,0.22530110168708728
2018-12-22_CAR_Turf,0.19005614839384316
2018-12-22_S84_Turf,0.4395468814423975
2018-12-22_S85_All Weather,0.24951686345503407
2018-12-23_DEA_All Weather_early,0.05967795162480587
2018-12-23_DEA_All Weather_late,-0.06835087499999946
2018-12-23_HWM_Turf,0.016205879947478186
2018-12-23_VPR_Turf,0.19199942692257055
2018-12-24_F20_Turf,0.09921592694650276
2018-12-25_S87_All Weather,0.19233705131791262
2018-12-26_CHA_All Weather,0.04727777176455172
2018-12-26_D04_Turf,0.117655899555651
2018-12-26_HPV_Turf,-0.03938552833183746
2018-12-26_XGD_Turf,0.2941628408903054
2018-12-27_F18_Turf,0.2328367233053627
2018-12-27_S85_Turf,0.0648873295238097
2018-12-27_WVD_All Weather,-0.09972842306105859
2018-12-28_F20_Turf,0.9122385807124427
2018-12-28_S88_Turf,0.21833709432593676
2018-12-29_D15_Turf,0.2061786166468561
2018-12-29_PLB_All Weather,0.07708300252742703
2018-12-30_S88_Turf,0.04467495376320737
2018-12-31_HWM_Turf,0.07752392308578523
2019-01-01_XGD_Turf,0.1956960746072255
2019-01-02_F20_Turf,0.1880349076183674
2019-01-02_PAU_All Weather,0.17797738520447162
2019-01-02_PLB_All Weather,0.006687882615856217
2019-01-03_DEA_All Weather_early,0.03471579282162866
2019-01-03_DEA_All Weather_late,-0.05180434051058932
2019-01-03_DUB_Turf,0.16226447586550666
2019-01-03_F18_Turf,0.3257675761047515
2019-01-03_G67_All Weather,0.19291263566427835
2019-01-04_DEA_All Weather,-0.028989685247552754
2019-01-04_PAU_All Weather,0.21474840239512102
2019-01-05_DEA_All Weather,0.07312895258176552
2019-01-05_PON_All Weather,-0.0464368082503859
2019-01-05_S85_Turf,0.01784516650886195
2019-01-06_D04_Turf,0.2500818220856653
2019-01-07_S88_Turf,0.2042419298484051
2019-01-07_VIL_All Weather_early,0.25331929227737243
2019-01-07_VIL_All Weather_late,-0.031043658817015714
2019-01-08_PAU_All Weather,0.3001123280303761
2019-01-09_HPV_Turf,0.009257233053312624
2019-01-10_DUB_All Weather,0.0758908081660786
2019-01-10_DUB_Turf,0.17943167387909834
2019-01-10_G67_All Weather,0.22855443369914846
2019-01-10_HWM_All Weather,0.06672571654443371
2019-01-10_PLB_All Weather,0.016466385161448275
2019-01-11_F20_Turf,0.26823551852373995
2019-01-11_PON_All Weather,0.14857339375450138
2019-01-12_CHA_All Weather,0.16246176782032862
2019-01-12_SIO_Turf,-0.018787969544556644
2019-01-13_CHA_All Weather,0.12574274958522053
2019-01-13_D04_Turf,0.09990154306915684
2019-01-14_CAG_All Weather,0.29100896572835006
2019-01-14_S88_Turf,0.18999312215001257
2019-01-15_CAG_All Weather,0.06591235549776454
2019-01-15_CAG_Turf,0.558727306694012
2019-01-15_PAU_All Weather,0.21182633174098
2019-01-16_A24_Turf,0.07606762857142839
2019-01-16_CAG_All Weather,0.2086271836129982
2019-01-16_HPV_Turf,0.013962702947600027
2019-01-17_DUB_Turf,0.11774770654102673
2019-01-17_PAU_All Weather,0.05982931159537196
2019-01-17_XKD_Turf,0.16026192013288815
2019-01-18_CAG_Turf,0.39199760071778605
2019-01-18_F20_Turf,0.24862367183673553
2019-01-19_CAG_All Weather,0.15317096826259863
2019-01-19_PLB_All Weather,-0.046224736627086
2019-01-19_S84_Turf,-0.025867429572421958
2019-01-20_CAR_Turf,-0.04492847405892479
2019-01-20_D15_Turf,-0.011994047751795672
2019-01-21_CAG_All Weather,0.1178557243822955
2019-01-21_WVD_All Weather,-0.023000550547788934
2019-01-22_CAG_All Weather,0.027167244702953598
2019-01-23_A24_Turf,0.14987902857142804
2019-01-23_HPV_Turf,0.00994359763234976
2019-01-23_PAU_All Weather,0.15924525988013796
2019-01-23_PLB_All Weather,0.057837910939343054
2019-01-24_CAG_Turf,-0.010099186741200904
2019-01-24_DUB_Turf,0.12193964321244512
2019-01-24_HWM_All Weather,-0.012851434753267102
2019-01-24_S87_All Weather,0.09865659965366733
2019-01-25_CHA_All Weather,0.08628850406494241
2019-01-25_F20_Turf,0.2808315352373173
2019-01-25_PAU_All Weather,0.05418169289677974
2019-01-26_D15_Turf,0.31309574642492144
2019-01-26_S85_Turf,0.11022010512216225
2019-01-28_CAG_All Weather,-0.03553244235431095
2019-01-28_CAG_Turf,0.25140962030107283
2019-01-28_F20_Turf,0.22611596852373986
2019-01-28_WVD_All Weather,-0.07497644541591866
2019-01-29_PAU_All Weather,0.17398758888383753
2019-01-30_CAG_Turf,0.23565829651491155
2019-01-30_HPV_Turf,0.07300280359653727
2019-01-31_CHA_All Weather,0.16239866209253315
2019-01-31_DUB_All Weather,0.123324531512835
2019-01-31_DUB_Turf,0.12999321312218717
2019-01-31_E2D_All Weather,-0.036640234751159836
2019-01-31_F18_Turf,0.20327993871332722
2019-02-01_F20_Turf,0.09894622190408102
2019-02-02_CAG_All Weather,0.27017955024466256
2019-02-02_CAG_Turf,1.1461731107937014
2019-02-02_PAU_All Weather,0.1654746092796004
2019-02-02_S84_Turf,0.39370975412068776
2019-02-03_D04_Turf,0.2399435780900404
2019-02-04_PON_All Weather,0.04784610917747163
2019-02-04_WVD_Turf,0.0163643289346773
2019-02-05_PAU_All Weather,0.09544692366601037
2019-02-06_CAG_All Weather,0.07127315110216
2019-02-06_CAG_Turf,0.4506614918393857
2019-02-06_HWM_All Weather,0.02927005793654948
2019-02-06_PLB_All Weather,0.006566220010579105
2019-02-07_CHA_All Weather,0.10923955061198647
2019-02-07_DUB_All Weather,0.09875782948104679
2019-02-07_DUB_Turf,0.17622166232302364
2019-02-07_F18_Turf,0.15933367701082726
2019-02-07_SHT_Turf_early,0.18049590626255232
2019-02-07_SHT_Turf_late,0.1328093998456935
2019-02-08_F20_Turf,0.29652476852374016
2019-02-08_MAR_Turf,0.9060524023772321
2019-02-09_CAG_All Weather,-0.015150660641797199
2019-02-09_S85_Turf,0.013967990342309645
2019-02-10_CAG_All Weather,-0.030044874032757223
2019-02-10_CAG_Turf,0.2857795058130996
2019-02-10_D15_Turf,0.2108124631140088
2019-02-11_S88_Turf,0.10479572974298289
2019-02-12_CEP_Turf,0.6691654948944771
2019-02-12_CHA_All Weather,0.18702951159926337
2019-02-13_A24_Turf,0.3374849490227885
2019-02-13_CAG_All Weather,0.057610056886767534
2019-02-13_HPV_Turf,-0.061046529212950534
2019-02-14_DUB_All Weather,0.0665771680860575
2019-02-14_DUB_Turf,0.14725812481691788
2019-02-14_PON_All Weather,0.05386077821454176
2019-02-14_S87_All Weather,0.07504710981749416
2019-02-15_CHA_All Weather,-0.015563084494470303
2019-02-16_CAG_All Weather,0.05118187406524505
2019-02-16_S85_Turf,-0.010959808319640774
2019-02-17_D04_Turf,0.4874367741592935
2019-02-18_CAG_All Weather,0.10960640745905346
2019-02-18_CAG_Turf,0.2526789339875602
2019-02-18_VPR_All Weather,0.03471446510549859
2019-02-18_VPR_Turf,0.07289513142857137
2019-02-20_CAG_All Weather_early,-0.00929942403275733
2019-02-20_CAG_All Weather_late,0.06462410769230681
2019-02-20_HPV_Turf_early,0.05833282789775386
2019-02-20_HPV_Turf_late,-0.10717783189039352
2019-02-21_CHA_All Weather,0.07825354938085935
2019-02-21_DUB_Turf,0.19657535739726287
2019-02-21_G67_All Weather,0.15177411983570271
2019-02-21_HWM_All Weather,0.09913208524673302
