meeting_id,going_allowance_spf
2018-06-18_SAL_Turf,0.035386694204472185
2018-06-19_ASC_Turf,0.11407786815349089
2018-06-19_DIE_Turf,0.012320254545454403
2018-06-19_LSO_Turf_early,0.0821970499999997
2018-06-19_LSO_Turf_late,0.26117526153846155
2018-06-20_ASC_Turf,0.02464784205524798
2018-06-20_DAX_Turf,-0.012802271409750697
2018-06-20_MAI_Turf,0.2599886078162303
2018-06-20_SSB_Turf,0.26783789999999974
2018-06-21_ASC_Turf,0.035539194794335115
2018-06-21_LAT_Turf,-0.3437686273711587
2018-06-22_ASC_Turf,-0.05729246386224743
2018-06-22_CHA_Turf,0.06681349166750804
2018-06-22_HWM_Turf,0.09863044623994709
2018-06-22_LAT_Turf,-0.2338019298883566
2018-06-23_ASC_Turf,-0.007732681338951426
2018-06-23_COM_Turf,-0.20841594208949693
2018-06-23_LAT_Turf,0.00892511299770886
2018-06-23_PON_All Weather,0.01881654864335715
2018-06-24_AIX_Turf,0.1035233029556563
2018-06-24_WIS_Turf,-0.009080225882354234
2018-06-25_SAI_Turf,0.10800164646620129
2018-06-26_AIX_Turf,-0.02631346857142896
2018-06-26_CRO_Turf,-0.06092509963636271
2018-06-27_ARG_Turf,-0.04829726191098378
2018-06-27_MAI_Turf,0.15855336435055867
2018-06-28_BOR_Turf,0.11136511232072419
2018-06-28_LON_Turf,0.2765615318424003
2018-06-28_SSB_Turf,-0.015968027020187153
2018-06-29_CLA_Turf,0.11189913203356792
2018-06-29_D08_Turf,-0.22455283824317096
2018-06-30_AIX_Turf,0.08056392998356039
2018-06-30_CUR_Turf,0.07198885730167714
2018-06-30_D08_Turf,-0.05763968136900692
2018-06-30_LON_Turf,0.31743356443552057
2018-06-30_PON_All Weather,-0.04064520332307629
2018-07-01_CUR_Turf,0.17913479362398782
2018-07-01_DAX_Turf,0.38341726006812354
2018-07-01_SAI_Turf,-0.2426328240528136
2018-07-02_VIT_Turf,0.023527486616881838
2018-07-03_DEA_All Weather,0.12573695387559924
2018-07-03_DEA_Turf,0.25397414474965
2018-07-03_LAT_Turf,0.22145083775303273
2018-07-04_D08_Turf,-0.1349480866012389
2018-07-04_DEA_All Weather,0.10350259598086231
2018-07-04_DEA_Turf,0.2604718751298706
2018-07-05_D08_Turf,-0.17566763717637965
2018-07-05_DAX_Turf,0.631822507663074
2018-07-05_LON_Turf,0.5200658620563037
2018-07-06_MAI_Turf_early,-0.012164005251891161
2018-07-06_MAI_Turf_late,0.13822534829284983
2018-07-07_CLA_Turf,0.09401266649320178
2018-07-07_D08_Turf,-0.024909096667356707
2018-07-07_PET_Turf,0.1632539293910678
2018-07-07_PON_All Weather,-0.07465033255384515
2018-07-07_SDW_Turf,-0.2086302342857143
2018-07-08_AIX_Turf,-0.09816296815180117
2018-07-08_D08_Turf,-0.15013183181818174
2018-07-08_DEA_Turf,0.08802443654545453
2018-07-09_CHA_Turf,0.03885503780288731
2018-07-09_OST_Turf,0.002105719665862291
2018-07-10_AVE_Turf,-0.01132840746578166
2018-07-10_COM_Turf,-0.01971043587934319
2018-07-10_LLA_Turf,0.09233152804512695
2018-07-11_CHB_Turf,0.2889015028997322
2018-07-11_KEM_Turf,0.06221628560669365
2018-07-12_BOR_Turf,0.2692633126337659
2018-07-12_LON_Turf,0.5129146676146974
2018-07-12_NMS_Turf,0.32160009087730407
2018-07-12_PLB_All Weather,0.04601644540873127
2018-07-13_LAT_Turf,-0.015215196796908758
2018-07-13_NMS_Turf,0.12975022108208256
2018-07-13_SEN_Turf,0.10549779648033211
2018-07-14_D16_Turf,-0.04932180986036554
2018-07-14_LON_Turf,0.13080882648999115
2018-07-14_NMS_Turf,0.22856611203807473
2018-07-14_S-M_Turf,0.049294442805742585
2018-07-15_CAS_Turf,0.4757737175609995
2018-07-15_MAI_Turf,0.062117276396038125
2018-07-16_D13_Turf,-0.22317668902706925
2018-07-16_VIC_Turf_early,0.29290359565841584
2018-07-16_VIC_Turf_late,0.622240860568133
2018-07-17_AVE_Turf,0.10089854285714295
2018-07-17_VIC_Turf,0.5263448310898574
2018-07-18_MAR_Turf,-0.1381189524507699
2018-07-18_STR_Turf,0.03469186675187405
2018-07-18_VIC_Turf,0.2599990702841078
2018-07-19_MAR_Turf,-0.1189436566681672
2018-07-19_VIC_Turf,0.16732322609784908
2018-07-20_D27_Turf,-0.07264539237140256
2018-07-20_TOU_Turf,0.32339398727241125
2018-07-20_VIC_Turf,0.3845189445321294
2018-07-21_CUR_Turf,-0.031800215959933785
2018-07-21_D27_Turf,0.06838870131240958
2018-07-21_DIE_Turf,0.42213838399433656
2018-07-22_LAT_Turf,0.15826529191531163
2018-07-22_MAI_Turf,-0.2083169794911834
2018-07-23_AVE_Turf,-0.3711829333687312
2018-07-23_CHA_Turf,0.16077575970287283
2018-07-23_OST_Turf,-0.18297928841953562
2018-07-24_COM_Turf,0.04595913497650283
2018-07-24_LLA_Turf,0.12822879534431397
2018-07-25_HOP_Turf,-0.09520266560321172
2018-07-25_VIC_Turf,0.3138922994808208
2018-07-26_MAI_Turf,0.03516044891664834
2018-07-27_CHA_Turf,0.3173592987225315
2018-07-27_LSO_Turf,0.20012857916666682
2018-07-28_ASC_Turf,0.15058478487338556
2018-07-28_DEA_All Weather,0.12860733375256447
2018-07-28_DEA_Turf,0.26673099365548764
2018-07-28_VIC_Turf,0.49350888799788206
2018-07-29_DEA_All Weather,-0.014266116172247885
2018-07-29_DEA_Turf,0.2461373399999991
2018-07-30_CLA_Turf,0.25638324944235097
2018-07-30_KOE_Turf,0.018697125497588264
2018-07-30_XGD_Turf,0.005499444297521341
2018-07-31_AVE_Turf,0.1767922658187004
2018-07-31_DEA_All Weather,0.0398374765550248
2018-07-31_DEA_Turf,0.18145461766233728
2018-07-31_GOO_Turf,0.19713063592567096
2018-07-31_LAT_Turf,0.14882028998665633
2018-08-01_AVE_Turf,0.012025794077739368
2018-08-01_GOO_Turf,0.1471730004120301
2018-08-01_LAT_Turf,0.16844275674286793
2018-08-02_CLA_Turf,0.07301101111487218
2018-08-02_GOO_Turf,0.02654623780873342
2018-08-02_VIC_Turf,0.46900910330976764
2018-08-03_DEA_All Weather,0.026756094712024954
2018-08-03_DEA_Turf,0.3201962009640651
2018-08-03_GOO_Turf,-0.09042037417497165
2018-08-03_S-M_Turf,0.17637795139002044
2018-08-04_D27_Turf,0.020888825544900166
2018-08-04_VIC_Turf,0.5393481310158277
2018-08-05_DEA_All Weather,0.1147154902133425
2018-08-05_DEA_Turf,0.06653364880000034
2018-08-05_STD_Turf,0.3011169462768038
2018-08-06_CLA_Turf,0.049818767736415685
2018-08-06_OST_Turf,-0.05154990835339796
2018-08-06_VIC_Turf,0.42820206590529664
2018-08-07_DEA_All Weather,0.03697676599190337
2018-08-07_DEA_Turf,0.4408906757670705
2018-08-07_LSO_Turf,0.0923549239185523
2018-08-08_D09_Turf,-0.04329012825320442
2018-08-08_LAT_Turf,0.09637417542689644
2018-08-09_DEA_All Weather,0.006618287081340515
2018-08-09_DEA_Turf,0.6267618421503857
2018-08-09_VIC_Turf,0.5581753586185412
2018-08-09_VY3_Turf,0.41779845385761455
2018-08-10_CLA_Turf,0.2617279416626061
2018-08-10_DAX_Turf,0.4303687137386872
2018-08-11_DEA_All Weather,-0.005174110850202039
2018-08-11_DEA_Turf,0.4257562426110544
2018-08-11_HOP_Turf,0.1577367291428567
2018-08-11_PLB_All Weather,-0.1306476968091056
2018-08-12_DEA_All Weather,0.06389356914979805
2018-08-12_DEA_Turf,0.09718712878441568
2018-08-12_LLA_Turf,0.04715707194581523
2018-08-12_VIT_Turf,0.3504806534198657
2018-08-13_CLA_Turf,0.5059457324031746
2018-08-14_CLA_Turf,0.4201149462109637
2018-08-14_MOU_Turf,-0.14928291428571497
2018-08-15_DEA_All Weather,0.021976617033493545
2018-08-15_DEA_Turf,0.31228359681463497
2018-08-15_VIC_Turf,0.5978533632035934
2018-08-16_DEA_All Weather,0.06637824291498076
2018-08-16_DEA_Turf,0.16122493999999968
2018-08-16_LAT_Turf,-0.04269927230720114
2018-08-16_LLA_Turf,0.11874464499903764
2018-08-17_CLA_Turf,0.5199069796578957
2018-08-17_LAT_Turf,0.08289987313491698
2018-08-18_DEA_Turf,0.34968053890206746
2018-08-18_SSB_Turf,0.3369528497415736
2018-08-18_VIC_Turf,0.4211746083847704
2018-08-19_DEA_Turf,0.09168527484571401
2018-08-19_ROY_Turf,0.14223550000000035
2018-08-20_CHB_Turf,0.18529734807629658
2018-08-20_OST_Turf,0.27134306554871895
2018-08-21_DEA_All Weather,0.00459734059624646
2018-08-21_DEA_Turf,0.5941030747146241
2018-08-21_TOU_Turf,0.12071357280686712
2018-08-21_ZUR_Turf,-0.058021989751552164
2018-08-22_S-M_Turf,0.5902385564102182
2018-08-22_VIC_Turf,1.014608532492887
2018-08-22_YOR_Turf,0.14997490889778944
2018-08-23_CLA_Turf,0.22237218910135823
2018-08-23_MOU_Turf,-0.13717925974025968
2018-08-23_YOR_Turf,0.2857055168314895
2018-08-24_DEA_All Weather_early,0.1833508404858304
2018-08-24_DEA_All Weather_late,0.0008010380861255712
2018-08-24_S-M_Turf,0.5239411991931191
2018-08-24_YOR_Turf,0.12759183010366576
2018-08-25_DEA_Turf,0.6414045647069025
2018-08-25_GAL_Turf,0.06511961788970881
2018-08-25_PLB_All Weather,0.05237940900013961
2018-08-25_SIO_Turf,0.6591312010877312
2018-08-25_STD_Turf,0.009844368683859557
2018-08-25_YOR_Turf,0.03973252498780052
2018-08-26_DEA_All Weather,0.019099339767601916
2018-08-26_DEA_Turf,0.2680548324571425
2018-08-26_EVX_Turf,0.08059245179377973
2018-08-27_CLA_Turf,0.4601514069493614
2018-08-28_DAX_Turf_early,-0.11070218665806399
2018-08-28_DAX_Turf_late,0.13817244107445392
2018-08-28_DEA_All Weather,-0.08267926524361735
2018-08-29_BAD_Turf,-0.08279741837662377
2018-08-29_DEA_All Weather,-0.04473019698196498
2018-08-29_KEM_All Weather,0.02412262142857113
2018-08-30_BAD_Turf,0.017509524428571777
2018-08-30_BOR_Turf,0.1799454474659965
2018-08-30_LLA_Turf,0.49377540499946254
2018-08-31_PLB_All Weather,-0.07138175136924278
2018-09-01_CHA_Turf,0.06992899876923073
2018-09-01_CRA_Turf,0.3111566571357451
2018-09-01_SSB_Turf,0.03352207315041494
2018-09-02_DAX_Turf_early,-0.023530942405419975
2018-09-02_DAX_Turf_late,0.4172557132432855
2018-09-02_LON_Turf,0.2560170679136035
2018-09-03_CRA_Turf,0.25487522551293496
2018-09-03_HWM_Turf,0.16259072020921828
2018-09-04_CRO_Turf,0.31969442608319826
2018-09-04_STR_Turf_early,0.07716176953856992
2018-09-04_STR_Turf_late,-0.053010435689394404
2018-09-05_HPV_Turf,0.22303385999999958
2018-09-05_KOE_Turf,0.04205795015930015
2018-09-05_LON_Turf,0.23838664237065135
2018-09-05_WVD_All Weather,-0.015748518204081574
2018-09-06_LYO_Turf,0.5776327503197365
2018-09-07_MAI_Turf,0.11683982662364874
2018-09-07_MAR_Turf,0.43511575131235164
2018-09-08_BED_Turf,0.19484009539909763
2018-09-08_EVX_Turf,-0.2002680596854664
2018-09-08_HYE_Turf,0.27456291530066984
2018-09-08_LAT_Turf,0.0028218943888651035
2018-09-08_S84_Turf,0.42107615426748596
2018-09-08_SSB_Turf,0.6154106654265641
2018-09-09_LON_Turf,0.039476586444834684
2018-09-09_MAR_Turf,0.1428088881016154
2018-09-09_MXD_Turf,0.1900091041793363
2018-09-09_SHT_Turf,0.07640680816326537
2018-09-10_BOR_Turf,0.17275182168671344
2018-09-10_CHA_Turf,-0.032391054811341476
2018-09-11_CHB_Turf,0.3551767962575237
2018-09-11_FON_Turf,-0.06941569464859931
2018-09-12_CEP_Turf,-0.08947182848484879
2018-09-12_HPV_Turf,0.0801261157575754
2018-09-12_LON_Turf,0.27375950310652275
2018-09-13_LYO_Turf,0.12914211767864192
2018-09-14_AVE_Turf,-0.013303010103987156
2018-09-14_SAI_Turf,0.06629292860070966
2018-09-14_SAL_Turf_early,0.12308480831168855
2018-09-14_SAL_Turf_late,-0.07675930597402618
2018-09-15_CHA_All Weather,0.054603633892422954
2018-09-15_CHA_Turf,0.024398411717738905
2018-09-15_CHO_Turf,-0.18302493732528885
2018-09-15_HYE_Turf,-0.023805992807438264
2018-09-15_LEO_Turf,0.131929628571429
2018-09-16_BRA_Turf,0.5224402776572149
2018-09-16_CUR_Turf,0.24795240752097814
2018-09-16_DAX_Turf,0.08022403627893901
2018-09-16_LON_Turf,-0.13739310288912576
2018-09-16_MXD_Turf,0.04865066984043342
2018-09-17_HWM_Turf,0.2200698293792453
2018-09-17_MAI_Turf,0.09076575926478268
2018-09-18_COM_Turf,0.2199859896438407
2018-09-19_SAI_Turf,-0.04056019969636308
2018-09-20_FON_Turf,0.08789630082996518
2018-09-20_STR_Turf,0.012565341802944743
2018-09-21_CHA_All Weather,0.15616911421135232
2018-09-21_CHA_Turf,0.2491209727059454
2018-09-21_PET_Turf,0.4157316306929612
2018-09-21_S88_Turf,0.32164753277261393
2018-09-21_XGD_Turf,0.07185420040404115
2018-09-22_CRA_Turf,0.45047008922154036
2018-09-22_HYE_Turf,0.19858224503039956
2018-09-22_LON_Turf,0.5235807968935376
2018-09-23_CAV_Turf,0.10843260250783611
2018-09-23_CRA_Turf,0.3771197772806385
2018-09-23_DAX_Turf,0.14083701072840218
2018-09-23_MAR_Turf,-0.25792029466877714
2018-09-23_SIO_Turf,0.118531311607143
2018-09-24_CRA_Turf,0.3159759384812083
2018-09-25_BOU_Turf,0.48901690483208154
2018-09-25_FON_Turf,0.0917977553844363
2018-09-26_HPV_Turf,0.04135032181818183
2018-09-26_HWM_Turf_early,-0.05583926857142881
2018-09-26_HWM_Turf_late,0.091200364511278
2018-09-26_MAI_Turf_early,0.5435991452337401
2018-09-26_MAI_Turf_late,0.27828493734836507
2018-09-26_MAN_Turf,-0.033689126585300454
2018-09-27_LYO_Turf,0.11805884896255009
2018-09-28_ARG_Turf,-0.03626126739044906
2018-09-28_BOR_Turf,0.18745621128481085
2018-09-28_SAI_Turf,0.08274103486185054
2018-09-29_HYE_Turf,0.19314527205742613
2018-09-29_MKT_Turf_early,0.03698899999999903
2018-09-29_MKT_Turf_late,0.18535040000000025
2018-09-29_VIL_All Weather,-0.01325032440515112
2018-09-30_CAR_Turf,0.12171790930060593
2018-09-30_CAV_Turf,0.3196997632847775
2018-09-30_STR_Turf,-0.05681953533406148
2018-09-30_TRS_Turf,0.2134119000000004
2018-10-01_CHA_All Weather,0.03886079572144541
2018-10-01_CHA_Turf,0.16701130099500106
2018-10-02_BOR_Turf,0.026320376218577458
2018-10-02_MAI_Turf,0.22795096032498208
2018-10-03_CEP_Turf,-0.00018036054421778438
2018-10-03_FON_Turf_early,0.10224964155844121
2018-10-03_FON_Turf_late,-0.0029302417582420487
2018-10-03_HPV_Turf,0.11340057757575747
2018-10-03_VIL_All Weather,0.09141114364482031
2018-10-04_COM_Turf,0.06312883571139216
2018-10-04_PET_Turf,0.2958906251923435
2018-10-05_ANG_Turf,0.22249594397306435
2018-10-05_SAI_Turf,0.17962444132569852
2018-10-06_LON_Turf,0.1453170669741679
2018-10-06_MKT_Turf,0.24018241788359804
2018-10-06_PON_All Weather,0.04489246190769296
2018-10-07_AGE_Turf,0.14689505535360423
2018-10-07_BRI_Turf,0.3018518659226619
2018-10-07_LON_Turf,-0.0019185291015525665
2018-10-07_NIM_Turf,0.3244982519339476
2018-10-07_STR_Turf,0.09983237058170341
2018-10-08_AVE_Turf,0.029612335175176696
2018-10-08_CEP_Turf,0.5161100833081005
2018-10-08_COM_Turf,-0.05130664834710708
2018-10-09_BOU_Turf,0.33361133530071674
2018-10-09_LYO_Turf,0.6159691566013266
2018-10-10_HPV_Turf_early,0.1247793714285709
2018-10-10_HPV_Turf_late,0.06580962749999968
2018-10-10_HWM_All Weather_early,-0.05431311679198036
2018-10-10_HWM_All Weather_late,0.11869136320802048
2018-10-11_BOU_Turf,0.6726979241243681
2018-10-11_SAI_Turf,0.10404454229043679
2018-10-12_CHA_All Weather,-0.008075087135466542
2018-10-12_CHA_Turf,0.3930761747216112
2018-10-12_MKT_Turf,0.2068210862433863
2018-10-12_PON_All Weather,0.17077346270173727
2018-10-13_BOR_Turf,0.6534689553427601
2018-10-13_D18_Turf,-0.03157850000000035
2018-10-13_MAI_Turf,0.22018369662406512
2018-10-13_MKT_Turf,0.09841555873015856
2018-10-13_PLB_All Weather,-0.10441658375625384
2018-10-14_BRA_Turf,0.2256814533537237
2018-10-14_HYE_Turf,0.6233986403358587
2018-10-14_TAR_Turf,0.008375751065729974
2018-10-15_COM_Turf,0.3041332749493483
2018-10-16_CHA_All Weather,-0.09437741968253953
2018-10-16_CHA_Turf,0.25577383750000027
2018-10-17_SAI_Turf,0.11788142143852888
2018-10-18_CEP_Turf,0.6180437548139079
2018-10-18_LON_Turf,0.2749299069218539
2018-10-19_AVE_Turf,-0.2900613824028264
2018-10-19_MAI_Turf,0.33554127410244966
2018-10-19_MOU_Turf,0.20881971428571444
2018-10-19_S88_Turf,0.2227170499999997
2018-10-19_XGD_Turf,0.008130333327156422
2018-10-20_ASC_Turf,0.27431054332505433
2018-10-20_CAR_Turf,1.0375439095188097
2018-10-20_CRO_Turf,0.06854896832727359
2018-10-21_CAV_Turf,0.3232157813812051
2018-10-21_CHA_Turf,0.07055325553718918
2018-10-21_CHO_Turf,0.27336891441507594
2018-10-21_SIO_Turf_early,0.07136888772727361
2018-10-21_SIO_Turf_late,-0.0706072593877551
2018-10-21_TAR_Turf,0.5246880786507901
2018-10-22_CLA_Turf,0.41227662083535
2018-10-22_PON_All Weather,0.1520432024727277
2018-10-23_D15_Turf,0.19784319296783004
2018-10-23_DEA_All Weather,-0.05696834733771467
2018-10-23_DEA_Turf,0.10955764571428518
2018-10-24_CEP_Turf,0.9155025951178646
2018-10-24_DEA_All Weather,-0.04460014449760655
2018-10-24_DEA_Turf,0.10665469349907207
2018-10-24_HPV_Turf,0.002680612121211648
2018-10-24_STR_Turf,0.06205401404813119
2018-10-25_DEA_All Weather,0.04407346888087407
2018-10-25_VIL_All Weather,0.020627848590361687
2018-10-26_ANG_Turf,0.4115353929494164
2018-10-26_CLA_Turf,0.7060059854566932
2018-10-27_PET_Turf,0.2970740891880906
2018-10-27_SAI_Turf,0.23236650206749318
2018-10-28_AGE_Turf,0.38139000114432947
2018-10-28_BRI_Turf,0.6055454543738343
2018-10-28_CHA_Turf,0.3751466895437139
2018-10-28_VPR_Turf,0.12654192396694172
2018-10-29_BOR_Turf,0.7861824159086145
2018-10-29_HWM_Turf,0.24371341285648912
2018-10-29_LSO_Turf,0.2896357557692312
2018-10-30_PON_All Weather,0.018766412676923548
2018-10-30_SAI_Turf,0.9199661486383071
2018-10-31_A24_Turf,0.03268650204081645
2018-10-31_MAI_Turf,0.5215683683630284
2018-10-31_PLB_All Weather,-0.04151225658813632
2018-10-31_SHT_Turf,0.20125653087114156
2018-11-01_D14_Turf,0.31298712606293805
2018-11-01_E2D_All Weather,-0.05996142772486769
2018-11-01_VIL_All Weather,0.16970115001345382
2018-11-02_BOU_Turf,0.6771284695198448
2018-11-02_LYO_Turf,0.8944219124814423
2018-11-02_SIN_Turf,0.19296175672963425
2018-11-02_XGD_Turf,0.022931189593939156
2018-11-03_AMI_Turf,0.3452801683532198
2018-11-03_CEP_Turf,0.27020325623376645
2018-11-03_CHD_All Weather,-0.12138084615384696
2018-11-04_AGE_Turf,0.0501313614198205
2018-11-04_CAV_Turf,0.7499218351487543
2018-11-05_CRO_Turf,0.28340867752727306
2018-11-06_BOU_Turf,1.3133443870096928
2018-11-06_PON_All Weather,0.011072303429370989
2018-11-06_SAI_Turf,0.6804450348793728
2018-11-07_A24_Turf,0.5460339643973081
2018-11-07_CHA_All Weather,-0.013046580273760999
2018-11-07_HPV_Turf,0.06675517090909024
2018-11-07_VPR_Turf,0.18706758347107397
2018-11-08_CHA_All Weather,-0.10434296298052792
2018-11-08_DUB_All Weather,0.1476483670952383
2018-11-08_F18_Turf,0.1039882325862065
2018-11-08_VIL_All Weather,0.2768142632304445
2018-11-09_D04_Turf,0.18254678404350816
2018-11-09_S88_Turf,0.21987291428571393
2018-11-09_SAI_Turf_early,1.0276053949641824
2018-11-09_SAI_Turf_late,0.8689693936074409
2018-11-09_SIN_All Weather,0.0049610285714283275
2018-11-09_SIN_Turf,-0.022993926530612323
2018-11-10_AMI_Turf,0.62191911096418
2018-11-10_CEP_Turf_early,0.5784852034017359
2018-11-10_CEP_Turf_late,0.7561767112485334
2018-11-10_STR_Turf,0.16928671774209014
2018-11-11_BOR_Turf,0.9010370636827048
2018-11-11_BRI_Turf,0.7593833325370081
2018-11-11_SIO_Turf,0.24433453293506538
2018-11-12_HWM_Turf,0.11314063698463532
2018-11-12_PON_All Weather,0.05027685173706366
2018-11-13_CHA_All Weather,-0.03136820990646516
2018-11-14_A24_Turf,-0.00042854999999953253
2018-11-14_ANG_Turf_early,0.42865633096866673
2018-11-14_ANG_Turf_late,0.5223158543915943
2018-11-14_HPV_Turf,0.08700189575757555
2018-11-15_FON_Turf,0.2587191621212116
2018-11-15_XTD_Turf,0.04564701293978748
2018-11-16_CEP_Turf,0.3878417189290191
2018-11-16_PET_Turf,0.8876390685394706
2018-11-16_SAI_Turf,1.4247412677142184
2018-11-16_SIN_Turf,0.11067563136735674
2018-11-17_F03_Turf,-0.1829118139712913
2018-11-17_LYO_Turf,1.1160439138908842
2018-11-17_S85_All Weather,0.10735620662087915
2018-11-18_AGE_Turf,-0.019219814630630456
2018-11-18_CRO_Turf,0.6120918326575845
2018-11-18_MAN_Turf,0.45355163080127586
2018-11-18_SHT_Turf,-0.03135266836734717
2018-11-19_PON_All Weather,-0.038994594092307266
2018-11-19_S88_All Weather,0.0760723200000001
2018-11-19_S88_Turf,-0.03907767999999951
2018-11-20_CHA_All Weather,-0.007935050626774609
2018-11-20_D15_Turf,0.2198320576190018
2018-11-21_A24_Turf,0.2391209428571428
2018-11-21_CEP_Turf,0.35506668000937053
2018-11-21_HPV_Turf,0.07487909151515086
2018-11-22_ANG_Turf,0.5846543290030637
2018-11-22_DUB_All Weather,0.19999540828571435
2018-11-22_F18_Turf,-0.03264968735294143
2018-11-22_VIL_All Weather,0.25577626503171297
2018-11-22_WVD_Turf,-0.04474775638361229
2018-11-23_PON_All Weather,0.12221576713846197
2018-11-23_SAI_Turf,1.5123094013958998
2018-11-23_SIN_Turf,0.13403108612334183
2018-11-24_BOU_Turf,0.8914971687174423
2018-11-24_CRO_Turf,0.686423293282984
2018-11-25_CAR_Turf,0.4695778838005032
2018-11-25_HWM_Turf,0.1011213529320881
2018-11-26_MAN_Turf,0.7257940638142555
2018-11-26_PLB_All Weather,-0.05465594695187187
2018-11-27_DEA_All Weather,-0.07995014876928658
2018-11-28_A24_Turf,0.26898582917611463
2018-11-28_CEP_Turf,0.4536601978035495
2018-11-28_DEA_All Weather,0.002192574691204358
2018-11-28_HPV_Turf,0.09571042121212127
2018-11-29_DEA_All Weather,-0.07300760409178964
2018-11-29_F18_Turf,0.1234154999999998
2018-11-29_S87_All Weather,0.08890255061383055
2018-11-29_VIL_All Weather_early,0.07560527282392027
2018-11-29_VIL_All Weather_late,0.2202039092962844
2018-11-30_D04_Turf,0.21760156482719512
2018-11-30_SIN_Turf,0.22293830038405424
2018-12-01_DEA_All Weather,-0.013339914659266983
2018-12-02_SAL_Turf,0.8138064529814287
2018-12-02_SU1_Turf,0.021629376676175937
2018-12-04_PON_All Weather,0.02547459175384679
2018-12-05_A24_Turf,-0.018030749999999013
2018-12-05_DEA_All Weather,0.01649724787070591
2018-12-05_HPV_Turf,0.07207508545454487
2018-12-06_DUB_All Weather,0.14650893169285722
2018-12-06_F18_Turf,0.2734701218637106
2018-12-06_G67_Turf,-0.00104514262390681
2018-12-06_VIL_All Weather,0.1553250200807228
2018-12-07_SIN_All Weather,0.06321221900826453
2018-12-07_VIL_All Weather,0.14099260177589912
2018-12-08_AMI_Turf_early,1.2616952532116303
