meeting_id,going_allowance_spf
2017-09-09_F03_Turf,0.042216584370015825
2017-09-09_WVD_Turf,-0.08014707679300286
2017-09-10_CHA_Turf,0.48788714237898523
2017-09-10_CUR_Turf,0.17722783673469364
2017-09-10_EVX_Turf,1.034882240857654
2017-09-10_MAR_Turf,0.08641722077922051
2017-09-10_MXD_Turf,0.12660423465867454
2017-09-11_MAI_Turf,0.10479887125601571
2017-09-11_S88_Turf,0.3009259208998745
2017-09-12_FON_Turf,-0.043561666592893095
2017-09-13_CEP_Turf,-0.009711818181817164
2017-09-13_LLA_Turf,0.6019156292251014
2017-09-13_SAI_Turf_early,0.31185574489048656
2017-09-13_SAI_Turf_late,0.5413162608163934
2017-09-14_LYO_Turf,0.38944501039895507
2017-09-15_SAL_Turf,0.22215431404958685
2017-09-16_BOU_Turf,0.9378074891936309
2017-09-16_CAV_Turf,-0.051643080000000105
2017-09-16_CHO_Turf,0.20763394602544755
2017-09-16_MAI_Turf,0.41284087945906417
2017-09-17_COM_Turf,0.5351008833959687
2017-09-17_DAX_Turf,0.9436522269521738
2017-09-17_MXD_Turf,0.04530970788068954
2017-09-17_STR_Turf,0.4821720838012932
2017-09-18_HWM_Turf,0.04649219174603241
2017-09-18_HYE_Turf,0.5102016056942955
2017-09-18_SAI_Turf,0.844654673482099
2017-09-19_FON_Turf,0.0002757417485479873
2017-09-20_MAI_Turf,0.22359200000000018
2017-09-21_BRA_Turf,0.48400339916099444
2017-09-21_SAI_Turf,0.6552987000824883
2017-09-22_FON_Turf,0.2318257309090904
2017-09-22_PET_Turf,-0.09608305312499951
2017-09-22_S88_Turf,0.0903020999999999
2017-09-22_XGD_Turf_early,0.07893155324675273
2017-09-22_XGD_Turf_late,0.012115038961038972
2017-09-23_CRA_Turf,0.050310073469388046
2017-09-24_BRA_Turf,0.5063039854553426
2017-09-24_CAV_Turf,0.34106485475430626
2017-09-24_CRA_Turf,0.27577938725000056
2017-09-24_DAX_Turf,0.09992549306731886
2017-09-24_MXD_Turf,0.09489129031540008
2017-09-24_PDF_Turf,0.4174161372662682
2017-09-25_CRA_Turf,0.6063628778716242
2017-09-25_HYE_Turf,-0.007011670270269786
2017-09-25_MAI_Turf,0.3055314092220913
2017-09-26_BOU_Turf,0.21871213558663868
2017-09-26_SAL_Turf,0.5162243304831755
2017-09-27_HWM_Turf,-0.1527505771428553
2017-09-27_MAN_Turf_early,-0.15978175043478196
2017-09-27_MAN_Turf_late,0.054792495629835826
2017-09-28_COM_Turf,-0.0018712778295764323
2017-09-28_LYO_Turf,0.026447328475609395
2017-09-29_SAI_Turf_early,0.4315565354971167
2017-09-29_SAI_Turf_late,0.06428907766368933
2017-09-30_CHA_Turf,0.4951870391548675
2017-09-30_MAR_Turf,0.07513121211509301
2017-09-30_MKT_Turf,0.049900387500000455
2017-09-30_VIL_All Weather,-0.1320462869882763
2017-10-01_CHA_Turf,0.15000274761708726
2017-10-01_S88_Turf,0.2920931657142858
2017-10-01_STR_Turf,0.3568312163226241
2017-10-02_ARG_Turf,-0.12022535631641124
2017-10-02_HYE_Turf,0.6612554164882846
2017-10-02_MAI_Turf_early,0.3736690608110574
2017-10-02_MAI_Turf_late,0.6243719418759801
2017-10-03_BOR_Turf,0.3338191275534124
2017-10-03_COM_Turf,0.411656137856014
2017-10-04_CEP_Turf,0.03892610958565374
2017-10-04_SAI_Turf,0.5958590237674569
2017-10-04_VIL_All Weather,-0.13636072132231503
2017-10-05_FON_Turf,0.17748391821530435
2017-10-05_PET_Turf,0.17999475937500092
2017-10-06_ANG_Turf,-0.0856914448484843
2017-10-06_MAI_Turf,0.5411914336810554
2017-10-06_MXD_Turf,0.186354896428572
2017-10-06_XGD_Turf,0.09968744819624804
2017-10-07_CHA_Turf,0.3675077004689838
2017-10-07_PON_All Weather,-0.09074591345454544
2017-10-08_AGE_Turf,-0.305365069365925
2017-10-08_HYE_Turf,0.27503027567567645
2017-10-09_COM_Turf,0.5806484360207742
2017-10-09_KEM_Turf_early,0.02272219778911593
2017-10-09_KEM_Turf_late,-0.09329947023809548
2017-10-10_AVE_Turf,-0.1983556334785126
2017-10-10_BOU_Turf,0.21824611722488124
2017-10-10_SAI_Turf_early,0.35549379481640564
2017-10-10_SAI_Turf_late,0.5654174491404516
2017-10-11_CEP_Turf,0.2508855225000008
2017-10-11_CHA_All Weather,-0.013733073819977024
2017-10-11_CHA_Turf,0.4642229871318905
2017-10-11_KEM_Turf,-0.06845588843537277
2017-10-12_BOU_Turf,0.17450379095203697
2017-10-12_LYO_Turf,-0.11978754560070966
2017-10-13_MAI_Turf,0.10925076363636364
2017-10-13_PON_All Weather,-0.0770009454545455
2017-10-14_BOR_Turf,0.3979658256565248
2017-10-14_HOP_Turf,0.3903137183618531
2017-10-14_PLB_All Weather,0.027401417831792254
2017-10-15_BRA_Turf,0.4113659525000631
2017-10-15_BRI_Turf,0.08855888787515065
2017-10-15_CHA_Turf,0.16293579031603453
2017-10-15_HYE_Turf,0.13964964864864896
2017-10-15_TAR_Turf,-0.02330799795162379
2017-10-16_CLA_Turf,0.4775328321748964
2017-10-16_VPR_Turf,0.19564778666666735
2017-10-17_CEP_Turf,0.156992166666668
2017-10-17_DEA_All Weather,-0.19684560362136921
2017-10-17_DEA_Turf,0.4155563532341717
2017-10-18_DEA_All Weather,0.0932060468065261
2017-10-18_DEA_Turf,0.38320776349708097
2017-10-19_DEA_All Weather,0.014632819152906611
2017-10-19_DEA_Turf,0.39595603245566724
2017-10-20_AVE_Turf,-0.025736975868437845
2017-10-20_CLA_Turf,0.7508950533065982
2017-10-20_MOU_Turf,0.1447728674169995
2017-10-20_S88_Turf,0.20693491666666725
2017-10-20_XGD_All Weather,0.22266286875000008
2017-10-21_ASC_Turf,0.4519093641106603
2017-10-21_CHA_All Weather,0.023989421216692466
2017-10-21_CRO_Turf,0.29518778181818167
2017-10-22_CAV_Turf,0.28707238285714304
2017-10-22_CHO_Turf,0.45570183184135116
2017-10-22_MXD_Turf,0.23916729641025683
2017-10-22_SAI_Turf,0.26160061393135153
2017-10-22_TAR_Turf,0.36626864169771167
2017-10-23_CHA_All Weather,0.0213843549598718
2017-10-24_COM_Turf,0.9552067991523279
2017-10-24_D15_Turf,0.25472586496208255
2017-10-24_PON_All Weather,-0.1655255415818183
2017-10-25_SAI_Turf,0.6767155877982857
2017-10-25_STR_Turf,0.42963952864781435
2017-10-25_VIL_All Weather,-0.10375948152988518
2017-10-26_ANG_Turf,0.20507687008264464
2017-10-26_CEP_Turf,0.5539103101292304
2017-10-26_MAI_Turf,0.34709905228681587
2017-10-27_LSO_Turf,0.08981112713372735
2017-10-28_PET_Turf,0.2829265912881404
2017-10-29_AGE_Turf,0.22423235045045106
2017-10-29_BRI_Turf,0.12542536974789964
2017-10-29_MXD_Turf,-0.002629724285712738
2017-10-30_BOR_Turf,0.3092761268296683
2017-10-30_CHA_All Weather,0.3159373767045518
2017-10-30_HWM_Turf,0.059858219682541604
2017-10-30_VPR_Turf,0.09477064000000064
2017-10-31_CHA_All Weather,0.17981757290078265
2017-10-31_CHA_Turf,0.6133547673173352
2017-10-31_PON_All Weather,-0.009775793454546048
2017-11-01_A24_Turf,-0.11682836071428547
2017-11-01_AMI_Turf,0.18625892277689263
2017-11-01_KEM_All Weather,-0.15306167708333374
2017-11-01_LYO_Turf,0.10383392429124734
2017-11-01_MAI_Turf,0.177863200491145
2017-11-01_SHT_Turf,0.24871385275088534
2017-11-02_F18_Turf,0.13976217187499973
2017-11-02_SU1_Turf,0.07685931762492028
2017-11-03_BOU_Turf,0.07372158020990917
2017-11-03_LYO_Turf,0.05214690738809237
2017-11-03_SIN_Turf,0.15199671122448938
2017-11-03_U09_Turf,0.12053713214285676
2017-11-04_CEP_Turf,-0.21327279300000007
2017-11-04_U09_Turf,0.07050073728691468
2017-11-04_VIL_All Weather,-0.21931657366903734
2017-11-05_CAV_Turf,0.7015558720655621
2017-11-05_MXD_Turf,0.00016305200000063524
2017-11-06_CRO_Turf,0.8958248675225444
2017-11-07_BOU_Turf,0.6217045129675383
2017-11-07_PON_All Weather,-0.06610283345454585
2017-11-07_SAI_Turf,0.42654772670635754
2017-11-08_CHA_All Weather,0.16038740418660283
2017-11-08_HPV_Turf,0.08930449404958714
2017-11-08_VPR_Turf,0.08260783338842914
2017-11-08_XGD_Turf,0.14718498181818152
2017-11-09_CHA_All Weather,0.05326483387649028
2017-11-09_PLB_All Weather,0.010061365340908433
2017-11-09_XKD_Turf,0.06006730227272747
2017-11-10_D04_Turf,0.012123540801016948
2017-11-10_MXD_Turf,0.19531276190476174
2017-11-10_SAI_Turf,0.5712085234738337
2017-11-10_SIN_Turf,0.18103220454545554
2017-11-11_AMI_Turf_early,0.8707085509352993
2017-11-11_AMI_Turf_late,1.0970411813620795
2017-11-11_BRI_Turf,0.8264134778582914
2017-11-11_CEP_Turf,0.10995388564102708
2017-11-11_STR_Turf,1.2683186094222454
2017-11-12_BOR_Turf,0.04700975454819831
2017-11-13_CHA_All Weather,0.05866872650349669
2017-11-13_HWM_Turf,-0.1309704435693106
2017-11-14_PON_All Weather,-0.05694968945454517
2017-11-15_A24_Turf,-0.06905096071428486
2017-11-15_ANG_Turf,0.3180304328817359
2017-11-15_HPV_Turf,0.1178941454545447
2017-11-16_F18_Turf,0.11921595324675353
2017-11-16_FON_Turf,0.42148406734471044
2017-11-16_S85_Turf,0.14255186450882448
2017-11-17_CEP_Turf,0.17363255928623986
2017-11-17_PET_Turf,0.43021666599433817
2017-11-17_SAI_Turf,1.0071337400597686
2017-11-17_SIN_All Weather,0.016421160000000132
2017-11-18_CRO_Turf,1.2474046564584027
2017-11-18_F03_Turf,-0.012791999999999007
2017-11-18_LYO_Turf,0.5509747662619026
2017-11-19_MAN_Turf,0.14955065886966848
2017-11-19_MXD_Turf,0.18760282490842475
2017-11-19_SHT_Turf,0.06799705422740539
2017-11-20_AGE_Turf,0.07681568288288282
2017-11-20_S88_Turf,0.3162738067859828
2017-11-21_CHA_All Weather,0.032366864854284756
2017-11-21_D15_Turf,-0.05317078338332282
2017-11-21_PON_All Weather,-0.18918471014876
2017-11-22_A24_Turf,-0.036337105229591625
2017-11-22_CEP_Turf,0.037286582787879885
2017-11-22_HPV_Turf,0.09123281586776946
2017-11-23_ANG_Turf,0.3418369561539215
2017-11-23_DUB_All Weather,0.13673652750000037
2017-11-23_F18_Turf,0.2696831718749992
2017-11-23_G67_All Weather,0.10426151047619026
2017-11-23_VIL_All Weather,-0.1575129269421492
2017-11-24_PON_All Weather,-0.05756538158181779
2017-11-24_SAI_Turf,1.7586100642240883
2017-11-24_SIN_All Weather,0.056576000000000515
2017-11-25_BOU_Turf,0.776280688509632
2017-11-25_CRO_Turf,0.941158843602929
2017-11-26_CAR_Turf,-0.10845083909774443
2017-11-26_HWM_Turf,-0.05452950285714112
2017-11-27_DEA_All Weather,0.09006772587412513
2017-11-27_PLB_All Weather,0.03193320823529324
2017-11-28_DEA_All Weather,-0.09246793008427459
2017-11-29_A24_Turf,0.11076974295774679
2017-11-29_CEP_Turf,0.11698712135520091
2017-11-29_DEA_All Weather,-0.0708581362108658
2017-11-29_HPV_Turf,0.07670609404958677
2017-11-30_S87_Turf,-0.09293762181818188
2017-11-30_VIL_All Weather,-0.09991047400345926
2017-11-30_XKD_Turf,0.14179180227272759
2017-12-01_D04_Turf,-0.12973498181818224
2017-12-01_SAL_Turf,0.2926672899173551
2017-12-01_SIN_All Weather,-0.013754039999999584
2017-12-02_S85_Turf,0.1690401104545451
2017-12-03_MAN_Turf,0.4764051112353307
2017-12-03_SU1_Turf,0.19837034153846084
2017-12-04_S88_Turf,0.5091146950051599
2017-12-05_DEA_All Weather_early,0.06547047749092999
2017-12-05_DEA_All Weather_late,-0.05140743269230838
2017-12-05_PON_All Weather,-0.12172578545454629
2017-12-06_A24_Turf,-0.07156556071428495
2017-12-06_DEA_All Weather_early,-0.035357510949201476
2017-12-06_DEA_All Weather_late,0.08223447749092903
2017-12-06_HPV_Turf,0.07322449884297545
2017-12-07_DUB_All Weather,0.11880291536842166
2017-12-07_F18_Turf,0.2290599857142851
2017-12-07_G67_All Weather,0.06789821561904731
2017-12-07_VIL_All Weather,0.015639442275610923
2017-12-08_F20_Turf,-0.09229990714285756
2017-12-08_VIL_All Weather,0.10315720971747137
2017-12-09_CRO_Turf,1.2366773229183472
2017-12-09_D15_Turf_early,-0.013575079295075532
2017-12-09_D15_Turf_late,-0.14254991967190717
2017-12-10_CEP_Turf,0.46228135346717475
2017-12-10_HWM_Turf,0.022403629761905457
2017-12-10_SHT_Turf,0.011606294217687156
2017-12-11_PLB_All Weather,0.21040251184109768
2017-12-12_D04_Turf,0.09135002427313826
2017-12-12_PON_All Weather,-0.09225831014876018
2017-12-13_HPV_Turf,0.042467407933884885
2017-12-13_XGD_Turf,0.3205916093818333
2017-12-14_CEP_Turf,0.7313512595615219
2017-12-14_DEA_All Weather,-0.036205246316138084
2017-12-14_F18_Turf,0.02146662483660184
2017-12-14_S85_Turf,0.15791356153846176
2017-12-15_DEA_All Weather,-0.06509776454704422
2017-12-15_F20_Turf,0.04847972959183634
2017-12-16_CAR_Turf,0.2648918571428565
2017-12-16_DEA_All Weather,-0.04199770460185961
2017-12-16_VIL_All Weather,0.10237844972515889
2017-12-17_PAU_All Weather,0.04844874285714303
2017-12-17_SU1_Turf,0.1529218805340116
2017-12-18_PLB_All Weather,0.03129466152927175
2017-12-19_CHA_All Weather,-0.018566096153845857
2017-12-20_A24_Turf,-0.12874865522959153
2017-12-20_HPV_Turf,-0.009175410247933264
2017-12-20_PAU_All Weather,0.0183941538461536
2017-12-21_DUB_All Weather,0.07639943475000041
2017-12-21_F18_Turf,0.04100007843137267
2017-12-21_PON_All Weather,-0.03221821358181815
2017-12-21_S87_Turf,-0.028867190000000164
2017-12-22_F20_All Weather,0.3126774661084918
2017-12-22_S88_Turf,0.3176376669687303
2017-12-23_D15_Turf,-0.03555597764169629
2017-12-23_S85_Turf,0.03291451980746556
2017-12-24_HWM_Turf,-0.08733545226496287
2017-12-24_VPR_All Weather_early,0.28124605714285833
2017-12-24_VPR_All Weather_late,0.1061058000000004
2017-12-26_D04_Turf,0.16861565682317706
2017-12-26_DEA_All Weather,-0.03748876616500995
2017-12-27_VPR_Turf,0.020692586666667054
2017-12-27_WVD_Turf,0.06585818459183738
2017-12-27_XKD_Turf,0.1893090944957379
2017-12-28_F18_Turf,0.09868796078431392
2017-12-28_PLB_All Weather,0.031045702352939852
2017-12-29_F20_Turf,0.2992836984929356
2017-12-29_S84_Turf,0.28779916674658707
2017-12-30_SIO_Turf,0.14907425234265748
2018-01-01_D15_Turf,0.1272577201157401
2018-01-01_PAU_All Weather,0.1943455999999996
2018-01-02_PLB_All Weather,0.09864588507535105
2018-01-03_F20_Turf,-0.027591928571428788
2018-01-03_PAU_All Weather,-0.006822400000000381
2018-01-03_PON_All Weather,-0.062387910148760835
2018-01-04_DEA_All Weather_early,0.11591018269230739
2018-01-04_DEA_All Weather_late,-0.045171922509070636
2018-01-04_DUB_All Weather,0.06161414062500095
2018-01-04_F18_Turf,-0.0018960392156860267
2018-01-05_DE2_All Weather,0.04599285600000055
2018-01-05_DEA_All Weather_early,-0.11977732909910044
2018-01-05_DEA_All Weather_late,-0.005951201923077722
2018-01-05_XKD_Turf,0.1155980522727276
2018-01-06_CHA_All Weather,0.031158241370808838
2018-01-06_S85_Turf,0.11414583037326297
2018-01-06_VIL_All Weather,0.1589568748337504
2018-01-07_CAR_Turf,1.472706985363341
2018-01-08_PAU_All Weather,-0.012610579591836405
2018-01-08_PON_All Weather,0.02271224985123939
2018-01-10_HPV_Turf_early,0.13073182051948062
2018-01-10_HPV_Turf_late,0.052441961298700615
2018-01-10_PAU_All Weather,0.0029196923076922066
2018-01-10_XGD_All Weather,0.11262257142857096
2018-01-11_DUB_All Weather,-0.004316387499999491
2018-01-11_DUB_Turf,-0.034965914693877505
2018-01-11_F18_Turf,0.18102064821428587
2018-01-11_G67_Turf,0.0669567428571433
2018-01-11_PLB_All Weather,-0.02219936800000053
2018-01-12_D04_Turf,0.03815229290273287
2018-01-12_F20_Turf,0.0565166625000005
2018-01-12_SIN_Turf,0.14683169289930806
2018-01-13_CAG_All Weather,0.17227629166666591
2018-01-13_S84_Turf,0.05809802512344765
2018-01-13_S85_Turf,0.11024373822541043
2018-01-13_SIO_Turf,0.09993436541666706
2018-01-13_XTD_Turf,-0.06344389938674977
2018-01-14_MXD_Turf,0.35611888543972126
2018-01-15_CHA_All Weather,0.10451134375000078
2018-01-16_CAG_All Weather,0.14984946233974322
2018-01-16_PAU_All Weather,0.02124424866562027
2018-01-17_A24_Turf,0.11219169853867467
2018-01-17_CAG_All Weather,0.03669246233974304
2018-01-17_HPV_Turf,0.09971698181818124
2018-01-18_DUB_All Weather,0.0076279625000003695
2018-01-18_DUB_Turf,0.12092730612244826
2018-01-18_G67_Turf,0.10578552428571478
2018-01-18_PAU_All Weather,0.04927347943485053
2018-01-18_PLB_All Weather,-0.013759285681818662
2018-01-18_XKD_Turf,0.1255431136160716
2018-01-19_CAG_Turf,0.24272619689053707
2018-01-19_F20_Turf,0.1205640742857142
2018-01-19_SIN_Turf,0.03397237549482581
2018-01-20_CAG_All Weather,0.040559384242424
2018-01-20_HWM_Turf,-0.043800542857141064
2018-01-20_S84_Turf,0.09689102884615296
2018-01-20_S85_Turf_early,0.18172964386470683
2018-01-20_S85_Turf_late,0.007190933593749628
2018-01-21_VPR_Turf,-0.02557838399999886
2018-01-22_CAG_All Weather,0.028343066666666486
2018-01-23_CAG_All Weather,-0.05567420799999986
2018-01-23_D04_Turf,0.05640538333196198
2018-01-24_A24_Turf,0.07241934477040864
2018-01-24_PAU_All Weather,-0.04383943736263772
2018-01-24_SHT_Turf,0.07997658181818208
2018-01-25_CAG_Turf,0.07274945127566562
2018-01-25_DUB_All Weather,0.019855888211600718
2018-01-25_DUB_Turf,0.11938673000000004
2018-01-25_F18_Turf,0.1117119857142861
2018-01-25_G67_Turf,0.11302176122448962
2018-01-25_S85_Turf,0.003341916410861744
2018-01-26_CHA_All Weather,0.2542548193661098
2018-01-26_F20_Turf,0.004810199999999279
2018-01-26_PAU_All Weather,-0.0008703648351655523
2018-01-26_SIN_All Weather,0.11197596000000043
2018-01-26_SIN_Turf,0.07653324489795929
2018-01-27_D15_Turf,0.15620164031620537
2018-01-27_GPD_Turf,0.05316308244897979
2018-01-27_PLB_All Weather,0.0015459736412239563
2018-01-27_S85_Turf,0.1651077989743587
2018-01-29_CAG_All Weather,0.04935553479853434
2018-01-29_CAG_Turf,0.5113824228567544
2018-01-29_HWM_Turf,-0.08095938031745828
2018-01-30_PAU_All Weather,-0.047944257142856266
2018-01-31_A24_Turf,0.08132197905528303
2018-01-31_CAG_All Weather,0.02539818644688604
2018-01-31_CAG_Turf,0.4776311871912728
2018-01-31_HPV_Turf_early,0.10151456337662342
2018-01-31_HPV_Turf_late,0.036766334805194624
2018-02-01_CHA_All Weather,0.09462408748093946
2018-02-01_DUB_All Weather,-0.0395006033082703
2018-02-01_DUB_Turf,0.09343806380605653
2018-02-01_F18_Turf,0.2510431372549023
2018-02-01_KEM_All Weather,-0.0563652311688306
2018-02-02_D04_Turf,0.13156239294117805
2018-02-02_F20_Turf,0.2479704742857151
2018-02-02_SIN_All Weather,0.07226086857142953
2018-02-02_SIN_Turf,0.07816430510204084
2018-02-03_CAG_All Weather_early,0.14064240000000008
2018-02-03_CAG_All Weather_late,-0.07866713333333408
2018-02-03_PAU_All Weather,-0.0772545599999991
2018-02-03_S84_Turf,0.263357136842105
2018-02-03_S85_Turf,0.11646878021500028
2018-02-03_SIO_Turf,0.10469896416666709
2018-02-04_SU1_Turf,0.08017735466666662
2018-02-04_VPR_Turf,0.031829189610389726
2018-02-05_HWM_Turf,-0.06513718325185003
2018-02-05_PON_All Weather,0.02120407854545379
2018-02-06_D15_Turf,0.06538078832611642
2018-02-06_PAU_All Weather,0.34540872150532487
2018-02-07_CAG_Turf,0.5254455022069934
2018-02-07_HPV_Turf,0.1199420261157022
2018-02-07_WVD_All Weather,-0.004721631728615877
2018-02-07_XGD_Turf,0.06133164666666613
2018-02-08_CHA_All Weather,0.023918054545454703
2018-02-08_DUB_All Weather,0.026578735091300248
2018-02-08_DUB_Turf,0.11435752999999961
2018-02-08_F18_Turf,0.19029323571428614
2018-02-08_G67_All Weather,0.04908400190476135
2018-02-08_S87_Turf,-0.009639719999999557
2018-02-09_F20_Turf,0.19419101250000037
2018-02-09_S88_Turf,-0.009835985454545438
2018-02-09_SIN_Turf,0.06885722003710568
2018-02-10_CAG_All Weather,0.23966679999999993
2018-02-10_CAG_Turf,0.48860119627728926
2018-02-10_CAR_Turf,1.0808279103312712
2018-02-10_S84_Turf,0.11748745571428572
2018-02-10_S85_Turf,0.1897362303732632
2018-02-11_CAG_All Weather,0.059169359999999845
2018-02-11_CAG_Turf,0.4165484541509026
2018-02-11_SIO_Turf,0.35198848837042157
2018-02-12_PLB_All Weather,0.008445653170357847
2018-02-13_CEP_Turf,1.114941264161456
2018-02-13_CHA_All Weather,0.08706430727272757
2018-02-14_A24_Turf,0.22906219366197225
2018-02-14_CAG_All Weather,0.016914212121211546
2018-02-14_D04_Turf,0.48586661805311376
2018-02-14_HPV_Turf_early,0.10576162480519388
2018-02-14_HPV_Turf_late,0.016605991948052092
2018-02-14_MAR_Turf,0.9147712909316406
2018-02-15_DUB_All Weather,0.004140436250000087
2018-02-15_DUB_Turf,0.10872492531914214
2018-02-15_F18_Turf,0.23171551298701226
2018-02-15_G67_All Weather,0.02446595918367328
2018-02-15_PON_All Weather,0.01190463441818174
2018-02-16_CHA_All Weather,0.004525538461539716
2018-02-16_F20_All Weather,0.07000839054779873
2018-02-17_CAG_All Weather,0.02115919700854666
2018-02-18_VIL_All Weather,0.11813914545454403
2018-02-19_CAG_All Weather,-0.0157657199999999
2018-02-19_CAG_Turf,0.6844761309171531
2018-02-19_VPR_Turf,0.11883525818181884
2018-02-20_VIL_All Weather_early,0.04782146272727247
2018-02-20_VIL_All Weather_late,0.23173323089097003
2018-02-21_CAG_All Weather,-0.009025357521367627
2018-02-21_HPV_Turf,0.06924570429751985
2018-02-22_CHA_All Weather,-0.03258620595911259
2018-02-22_DUB_All Weather,-0.027286831879698752
2018-02-22_DUB_Turf,-0.00040446302263396787
2018-02-22_F18_Turf,0.15178715584415509
2018-02-22_G67_Turf,0.14601912428571412
2018-02-22_HWM_Turf,-0.004972797691987687
2018-02-23_CHA_All Weather,-0.036766587777294135
2018-02-23_F20_Turf,0.199943159999999
2018-02-23_SIN_Turf,0.12291547207792149
2018-02-24_BOU_Turf,1.1408623543435723
2018-02-24_CAG_All Weather,-0.07352516452991506
2018-02-25_VPR_Turf,0.06521091740259688
2018-02-26_BOR_Turf,0.3519031198678427
2018-02-26_MAR_Turf,0.7335609904492851
2018-02-27_D15_Turf,0.13899702019403587
2018-02-27_XKD_Turf,0.027646351735537734
2018-02-28_SHT_All Weather,-0.014626591735537663
2018-02-28_VPR_Turf,0.039393372467532266
2018-03-01_DEA_All Weather,0.1980557896979074
2018-03-01_DUB_All Weather,0.02837098180451143
2018-03-01_DUB_Turf,0.0878147892602038
2018-03-01_F18_Turf,0.058387727272727216
2018-03-01_VIL_All Weather,0.14952236781818184
2018-03-02_DEA_All Weather,0.23691261380762726
2018-03-02_F20_Turf,0.23715923999999947
2018-03-02_SIN_All Weather,0.145006933333334
2018-03-02_SIN_Turf,0.025569781818181505
2018-03-03_BOU_Turf,0.8957685404758047
2018-03-04_PLB_All Weather,0.10854870305298919
2018-03-06_CHA_All Weather,-0.09232837745954207
2018-03-06_PET_Turf_early,0.5366452024105914
2018-03-06_PET_Turf_late,0.820510081452278
2018-03-07_A24_Turf,-0.004509560714285192
2018-03-07_CEP_Turf,0.6212482245509938
2018-03-07_COM_Turf,1.192305316168918
2018-03-07_HPV_Turf,0.02610929404958744
2018-03-07_VPR_Turf,0.06815709636363558
2018-03-08_FON_Turf,0.4950679030531092
