meeting_id,going_allowance_spf
2017-05-26_SIN_Turf,0.10296551188086012
2017-05-27_BOU_Turf,-0.09263402440630564
2017-05-27_CHB_Turf,0.16701018850602284
2017-05-27_XKD_Turf,0.03613220861879446
2017-05-28_CHA_Turf,0.19763991278872772
2017-05-28_DAX_Turf,0.09445110674123774
2017-05-29_HWM_Turf,-0.09284130138292591
2017-05-29_MAI_Turf,-0.07618285964759763
2017-05-29_SAL_Turf,0.1625718016528922
2017-05-30_AMI_Turf,-0.8555852524319248
2017-05-30_AVE_Turf,-0.003847831146179307
2017-05-30_STR_Turf_early,-0.26613217214285784
2017-05-30_STR_Turf_late,0.2353509135714278
2017-05-31_CHA_Turf,0.12914239481481463
2017-05-31_DUS_Turf,0.116469959150972
2017-06-01_FON_Turf,-0.008351051894923255
2017-06-01_LYO_Turf,-0.017139060331304294
2017-06-02_CEP_Turf,0.2025657274935066
2017-06-02_SAI_Turf,0.03436465575016959
2017-06-02_SSB_Turf,0.018201207142856612
2017-06-03_D04_Turf,-0.17358522743406946
2017-06-03_MAI_Turf,0.2296122177218777
2017-06-04_CHA_Turf,0.004858850833332817
2017-06-05_SAL_Turf,0.254426467438016
2017-06-06_F03_Turf,-0.05328120385887766
2017-06-06_PET_Turf,0.2792874488291008
2017-06-06_SAI_Turf,0.8596549385830721
2017-06-07_CLA_Turf,-0.028949047344380353
2017-06-07_KEM_Turf,-0.006941524341999045
2017-06-07_LAT_Turf,0.14141537951584093
2017-06-07_SSB_Turf,0.22599067310217386
2017-06-08_DIE_Turf,0.35869352028682644
2017-06-09_CEP_Turf,0.5619783936742248
2017-06-09_COM_Turf,0.15075164072018865
2017-06-09_HOP_Turf_early,-0.1462441648979589
2017-06-09_HOP_Turf_late,-0.03983734693877561
2017-06-10_BED_Turf,-0.09635077896754189
2017-06-10_D12_Turf,-0.19795505647304631
2017-06-10_HYE_Turf,0.03019646705791492
2017-06-10_MAI_Turf,-0.10707539437419782
2017-06-10_S85_Turf,-0.13531563679112557
2017-06-11_LYO_Turf,-0.2245377762013705
2017-06-12_COM_Turf,0.03215882227714127
2017-06-12_PON_All Weather,0.007371499912087163
2017-06-12_TAR_Turf,-0.07417431552794991
2017-06-13_AIX_Turf,0.15719300000000022
2017-06-13_CRO_Turf,0.09605664550324162
2017-06-13_FRA_Turf,0.02836092695766875
2017-06-13_PET_Turf,-0.16080764812034642
2017-06-14_F03_Turf,-0.11644667850138088
2017-06-14_KEM_Turf,-0.05724877309338715
2017-06-15_CRA_Turf,-0.06517569300824111
2017-06-15_SAI_Turf,0.11523614744179528
2017-06-16_CEP_Turf,-0.06097816210678242
2017-06-16_GAL_Turf,0.004110921754233409
2017-06-16_MAI_Turf_early,0.1746775850340139
2017-06-16_MAI_Turf_late,-0.10083004782923544
2017-06-16_SSB_Turf,0.36971830236613723
2017-06-17_CHA_All Weather,0.15711860769456157
2017-06-17_CHA_Turf,0.12685606380952397
2017-06-17_D16_Turf,-0.14708033346069704
2017-06-17_LYO_Turf,-0.02613332113335655
2017-06-17_PON_Turf,-0.017439624489795358
2017-06-18_CHA_Turf,0.004756771847619401
2017-06-18_LLA_Turf,0.07495902297481713
2017-06-19_SAL_Turf,0.32006864416492353
2017-06-20_ASC_Turf,-0.11251922286704473
2017-06-20_DAX_Turf,-0.09648351236313267
2017-06-20_DIE_Turf,0.26710204482142824
2017-06-20_LSO_Turf,-0.017367137480214772
2017-06-21_ASC_Turf,0.0028541088887030566
2017-06-21_MAI_Turf,0.11161207276965451
2017-06-21_SSB_Turf,-0.16975383265306146
2017-06-22_ASC_Turf,0.10225348701754401
2017-06-22_LAT_Turf,-0.04811448504286155
2017-06-22_LEO_Turf,0.4953738077754868
2017-06-23_ASC_Turf,0.07962713749999904
2017-06-23_CHA_All Weather,0.13514911201054616
2017-06-23_CHA_Turf,0.21158180635714324
2017-06-23_F20_Turf,0.15594862857142947
2017-06-23_LAT_Turf,0.12273052975579478
2017-06-23_PON_All Weather,0.12562584036923097
2017-06-24_ASC_Turf,0.00852130230576399
2017-06-24_COM_Turf_early,0.09426579289424857
2017-06-24_COM_Turf_late,-0.12308535599026023
2017-06-24_LAT_Turf,-0.2135279991532456
2017-06-25_AIX_Turf_early,0.5981207923490819
2017-06-25_AIX_Turf_late,0.37892469636900034
2017-06-26_AIX_Turf,0.14288680000000017
2017-06-26_HWM_Turf,-0.1310106836753721
2017-06-26_SAI_Turf,0.05024284623111286
2017-06-27_CRO_Turf,0.0901250918872202
2017-06-28_ARG_Turf,0.10834181636818978
2017-06-28_MAI_Turf,-0.0625758077731503
2017-06-29_DEA_All Weather_early,0.05104419433198474
2017-06-29_DEA_All Weather_late,-0.04476353504882118
2017-06-29_SAL_Turf,0.5704695145183614
2017-06-30_CLA_Turf,0.1826783579190918
2017-07-01_AIX_Turf,0.3049911512103101
2017-07-01_D08_Turf,0.38096772907991283
2017-07-01_DEA_Turf,0.41767148364377205
2017-07-01_PON_All Weather,0.06321009169230753
2017-07-01_PON_Turf,-0.054224630204081525
2017-07-02_DAX_Turf,0.38011817642130286
2017-07-02_SAI_Turf,-0.09068157350984762
2017-07-03_D08_Turf,0.7080626735628636
2017-07-03_MAI_Turf,0.17288178909014695
2017-07-04_D08_Turf,0.5703092240488654
2017-07-04_LAT_Turf,0.3029239428102961
2017-07-05_D08_Turf,0.45056983185698624
2017-07-05_DEA_All Weather,0.13137338056680226
2017-07-05_DEA_Turf,0.04194735203959935
2017-07-06_CLA_Turf,0.13430900822418787
2017-07-06_DAX_Turf,-0.0160260543038807
2017-07-07_DEA_Turf,0.14286963802816896
2017-07-08_CLA_Turf,0.07657669692627081
2017-07-08_D09_Turf,0.5777966120348629
2017-07-08_PET_Turf_early,-0.061992240936719345
2017-07-08_PET_Turf_late,-0.2690276409367193
2017-07-08_PON_All Weather,-0.007462978059655174
2017-07-08_PON_Turf,-0.054523931428571724
2017-07-09_AIX_Turf,0.3843882304080758
2017-07-09_CHA_Turf,0.03060131562244178
2017-07-09_VIT_Turf,0.05709550000000124
2017-07-10_AVE_Turf,0.3476938021070221
2017-07-10_COM_Turf,0.29855332615112196
2017-07-11_D14_Turf,0.10272110555357158
2017-07-11_DIE_Turf,0.02723503771428598
2017-07-11_LAT_Turf,0.2028035317766028
2017-07-12_CHB_Turf,0.4330160940103686
2017-07-12_KEM_Turf,0.01724541322357496
2017-07-12_MAI_Turf,0.24471820886787263
2017-07-13_PLB_All Weather,0.14832860523199454
2017-07-13_PON_All Weather,0.051184578619779764
2017-07-14_SAI_Turf,-0.2216322072395604
2017-07-14_SEN_Turf,0.2978423775477333
2017-07-15_D16_Turf,-0.004601297368421232
2017-07-15_LLA_Turf,0.2648523449012197
2017-07-16_MAI_Turf,-0.02952968852420271
2017-07-16_S-M_Turf,-0.04089648965716694
2017-07-17_OST_Turf,-0.005628870209750968
2017-07-17_VIC_Turf,0.06856276762476844
2017-07-18_VIC_Turf,-0.20755062941854033
2017-07-19_BRA_Turf,-0.06152391448169349
2017-07-19_MAR_Turf,-0.19560491193746882
2017-07-19_VIC_Turf_early,-0.051966214873384244
2017-07-19_VIC_Turf_late,0.28857340905211387
2017-07-20_MAR_Turf_early,0.19481202288067007
2017-07-20_MAR_Turf_late,-0.11796713142857172
2017-07-20_VIC_Turf,0.2263471491964288
2017-07-21_D27_Turf,-0.1094434284200044
2017-07-21_VIC_Turf,0.14101415767705996
2017-07-22_D27_Turf_early,0.006204616594247929
2017-07-22_D27_Turf_late,0.1849167979164311
2017-07-22_DIE_Turf,0.28541315673881623
2017-07-23_LAT_Turf,0.16589399001773253
2017-07-23_MAI_Turf,-0.0579888750490483
2017-07-23_TOU_Turf,0.3217799777163016
2017-07-24_AVE_Turf,-0.2151609793604654
2017-07-24_CHA_Turf,0.38489558251522615
2017-07-24_D13_Turf,-0.04258116706285268
2017-07-25_COM_Turf,0.4524890210477082
2017-07-25_LLA_Turf,0.3998781899686361
2017-07-26_HOP_Turf,0.5849552039933259
2017-07-26_VIC_Turf_early,0.34747239965467686
2017-07-26_VIC_Turf_late,0.10261275190925616
2017-07-27_MAI_Turf,-0.0033979286036277118
2017-07-28_CHA_Turf,0.0804291832515887
2017-07-28_LSO_Turf,-0.08703448952199991
2017-07-29_DEA_All Weather,-0.024260279005205394
2017-07-29_DEA_Turf,0.02798697818436125
2017-07-29_VIC_Turf,0.2866531709901492
2017-07-30_DEA_All Weather,0.012043861891372956
2017-07-30_DEA_Turf,0.12954237767977453
2017-07-31_CLA_Turf,-0.07743614206520434
2017-07-31_KOE_Turf,-0.09167403799551802
2017-07-31_OST_Turf,0.11025426040249404
2017-08-01_DEA_All Weather,-0.10028256179077041
2017-08-01_DEA_Turf,0.17091707468439177
2017-08-01_LAT_Turf,0.1963785160270695
2017-08-02_AVE_Turf,0.17005944296096348
2017-08-02_LAT_Turf,0.07659028829012017
2017-08-03_CLA_Turf,-0.053270215071677174
2017-08-03_VIC_Turf,0.27219800532245825
2017-08-04_DEA_Turf,0.23769970357303352
2017-08-04_S-M_Turf,0.008318424072706481
2017-08-05_VIC_Turf,0.511185547709085
2017-08-06_DEA_All Weather,0.052044248467322626
2017-08-06_DEA_Turf,-0.046615834585430706
2017-08-06_VIT_Turf,-0.07106297142857099
2017-08-07_CLA_Turf,-0.09230261929499153
2017-08-07_VIC_Turf,0.2109780286390631
2017-08-08_DEA_All Weather,0.03347489462116933
2017-08-08_DEA_Turf,0.291697100626154
2017-08-08_LSO_Turf_early,0.059279192511192784
2017-08-08_LSO_Turf_late,0.17499991666666762
2017-08-09_LAT_Turf,0.24714582210974212
2017-08-10_DEA_All Weather,0.24499672510121462
2017-08-10_DEA_Turf,0.6676373772377785
2017-08-10_VIC_Turf,0.5557604367982729
2017-08-11_CLA_Turf,0.12940102649920518
2017-08-11_MOU_Turf,0.5478120485365806
2017-08-12_DEA_All Weather,0.1294165561596303
2017-08-12_DEA_Turf,0.4204393850098878
2017-08-12_PLB_All Weather,0.06435214576012245
2017-08-12_SSB_Turf,0.44842834829642014
2017-08-13_DEA_All Weather,0.377158517643406
2017-08-13_DEA_Turf,0.22801591314600178
2017-08-13_HOP_Turf,-0.03418361142857156
2017-08-13_LLA_Turf_early,0.1108137527254367
2017-08-13_LLA_Turf_late,-0.05412138666666633
2017-08-14_CLA_Turf,-0.038874610025583727
2017-08-15_DEA_Turf,0.0690150037732315
2017-08-15_VIC_Turf,0.2138931878953983
2017-08-16_CLA_Turf,-0.04883560626430783
2017-08-17_DEA_All Weather,-0.04744807222407436
2017-08-17_LAT_Turf_early,0.10061314545454536
2017-08-17_LAT_Turf_late,0.02463404621777497
2017-08-17_VIC_Turf,0.5139482107058052
2017-08-18_CLA_Turf,0.05381199085186659
2017-08-18_LAT_Turf,0.2273431997787857
2017-08-19_D13_Turf,0.2510461585467068
2017-08-19_DAX_Turf,0.1877135266959617
2017-08-19_DEA_Turf,0.06619051420849449
2017-08-19_LLA_Turf,0.09161583680427031
2017-08-20_DEA_Turf,-0.049593075162599885
2017-08-21_CHB_Turf_early,-0.160979682034665
2017-08-21_CHB_Turf_late,0.03295943852558191
2017-08-21_OST_Turf,0.24284046153730426
2017-08-22_DEA_All Weather,-0.022328975048820837
2017-08-22_DEA_Turf,0.3475452322360974
2017-08-22_HOP_Turf,0.22643957114285818
2017-08-22_ZUR_Turf,-0.07988235556969736
2017-08-23_S-M_Turf,-0.012606299500074438
2017-08-23_VIC_Turf,-0.0035211552933978344
2017-08-24_CLA_Turf,0.04237801764442434
2017-08-24_MOU_Turf,0.16690793091029998
2017-08-25_S-M_Turf,-0.0625085673225164
2017-08-26_DEA_All Weather,0.020996827530364713
2017-08-26_DEA_Turf,0.05814175097435812
2017-08-26_GAL_Turf,-0.010563947546678998
2017-08-26_PLB_All Weather,0.14992959919022192
2017-08-26_S85_Turf,0.02218726140123011
2017-08-26_STD_Turf,-0.059518765837627594
2017-08-27_DEA_All Weather,0.03319669797570826
2017-08-27_DEA_Turf,0.14062690836469222
2017-08-27_EVX_Turf,-1.5
2017-08-28_DEA_All Weather_early,-0.05750417504882103
2017-08-28_DEA_All Weather_late,0.04717557894736848
2017-08-28_OST_Turf,0.1987249362255129
2017-08-28_PLB_All Weather,0.08253146035141341
2017-08-29_CLA_Turf,0.002075860867743927
2017-08-29_DAX_Turf,0.2525765164075899
2017-08-30_AVE_Turf,0.0003139643895346822
2017-08-30_BAD_Turf,-0.14217712805262894
2017-08-30_DEA_All Weather,-0.04257120769230689
2017-08-30_DEA_Turf,0.379050522110199
2017-08-31_BAD_Turf,0.23356863471428638
2017-08-31_PON_All Weather,0.12356049169230791
2017-08-31_PON_Turf,0.03572620408163304
2017-08-31_SAI_Turf,-0.03056201496425713
2017-09-01_FON_Turf,-0.012787491652892296
2017-09-02_CAG_All Weather,0.48379681501043187
2017-09-02_CRA_Turf,0.137697606428572
2017-09-02_SSB_Turf,0.40080225980570283
2017-09-03_CHA_Turf_early,0.5019067071284197
2017-09-03_CHA_Turf_late,0.2952294190476182
2017-09-03_DAX_Turf,0.42738865287204375
2017-09-04_CRA_Turf,0.4001102557223289
2017-09-04_HWM_Turf,0.06576109752468097
2017-09-04_HYE_Turf,0.2649697729729732
2017-09-05_BRA_Turf,-0.0840477859568295
2017-09-05_MAI_Turf,0.34598942595625903
2017-09-06_CRO_Turf_early,-0.042471431312780084
2017-09-06_CRO_Turf_late,0.03612184685714289
2017-09-06_KEM_Turf,0.11044511646837302
2017-09-06_MAR_Turf,-0.0011725460307858955
2017-09-07_LYO_Turf,-0.08130519224999871
2017-09-08_CHB_Turf,0.7371876929599719
2017-09-08_KOE_Turf,0.301690185588773
2017-09-08_SAI_Turf,-0.11843308433313306
2017-09-09_BOU_Turf,0.475222336047892
2017-09-09_F03_Turf,0.018246022058222566
2017-09-09_WVD_Turf,-0.04267284939668307
2017-09-10_CHA_Turf_early,0.6934612191853237
2017-09-10_CHA_Turf_late,0.48819665299228826
2017-09-10_CUR_Turf,0.13183272871025023
2017-09-10_EVX_Turf,0.8713561118916043
2017-09-10_MAR_Turf,0.1144919628023733
2017-09-10_MXD_Turf,0.11651949306122489
2017-09-11_MAI_Turf,0.12581719257027404
2017-09-11_S88_Turf,0.3258250029568624
2017-09-12_FON_Turf,-0.0985725671074381
2017-09-13_CEP_Turf,0.026681008975663216
2017-09-13_LLA_Turf,0.5232948994011324
2017-09-13_SAI_Turf_early,0.35368584578826295
2017-09-13_SAI_Turf_late,0.6067125642488289
2017-09-14_LYO_Turf,0.3769066577016816
2017-09-15_SAL_Turf,0.2620009851239663
2017-09-16_BOU_Turf,0.9289932332990546
2017-09-16_CAV_Turf,0.046236305999999595
2017-09-16_CHO_Turf,0.17162499555279281
2017-09-16_MAI_Turf,0.4290884412769995
2017-09-17_COM_Turf,0.5492375447602726
2017-09-17_DAX_Turf,0.9825659454791591
2017-09-17_MXD_Turf,0.028214578775510292
2017-09-17_STR_Turf,0.4764874983254722
2017-09-18_HWM_Turf,-0.07697484207523657
2017-09-18_HYE_Turf,0.40858511504310335
2017-09-18_SAI_Turf_early,0.40870514078366027
2017-09-18_SAI_Turf_late,0.5798329927127617
2017-09-19_FON_Turf_early,-0.04860247611816813
2017-09-19_FON_Turf_late,0.12319535615955482
2017-09-20_MAI_Turf,0.2853010233333334
2017-09-21_BRA_Turf,0.3833760698124749
2017-09-21_SAI_Turf,0.6325898238896096
2017-09-22_FON_Turf,0.1733380387249115
2017-09-22_PET_Turf,-0.05421548453085925
2017-09-22_S88_Turf,0.10388689853343418
2017-09-22_XGD_Turf_early,0.07237437142857157
2017-09-22_XGD_Turf_late,0.004936231249999386
2017-09-23_CRA_Turf,0.1469399057142867
2017-09-24_BRA_Turf,0.37218691543147014
2017-09-24_CAV_Turf,0.2902877657142856
2017-09-24_CRA_Turf,0.24637309571428648
2017-09-24_DAX_Turf,0.16590386496671383
2017-09-24_MXD_Turf,0.10033236892935678
2017-09-24_PDF_Turf,0.047558653485876956
2017-09-25_CRA_Turf,0.5219883013895189
2017-09-25_HYE_Turf,0.023592432432432434
2017-09-25_MAI_Turf,0.32758425072343333
2017-09-26_BOU_Turf,0.3527777802939537
2017-09-26_SAL_Turf,0.49885464595128326
2017-09-27_HWM_Turf,-0.22574080970929822
2017-09-27_MAN_Turf_early,-0.1621209014898621
2017-09-27_MAN_Turf_late,0.026848207957292848
2017-09-28_COM_Turf,0.029431598793574085
2017-09-28_LYO_Turf,0.09971240733333397
2017-09-29_SAI_Turf_early,0.5056325826819777
2017-09-29_SAI_Turf_late,0.11222807711779105
2017-09-30_CHA_Turf,0.47957324917955413
2017-09-30_MAR_Turf,0.056655983659976705
2017-09-30_VIL_All Weather,-0.06258588734191825
2017-10-01_CHA_Turf,0.19831136399158852
2017-10-01_S88_Turf,0.31870083496012086
2017-10-01_STR_Turf,0.3475418324758092
2017-10-02_ARG_Turf,-0.1559030982253697
2017-10-02_HYE_Turf,0.5846991978756648
2017-10-02_MAI_Turf_early,0.06428433687074865
2017-10-02_MAI_Turf_late,0.2900638333571193
2017-10-03_BOR_Turf,0.32428667814497036
2017-10-03_COM_Turf,0.5926531256888729
2017-10-04_CEP_Turf,0.04860763591836718
2017-10-04_SAI_Turf,0.5637999297105881
2017-10-04_VIL_All Weather,-0.0646376588199117
2017-10-05_FON_Turf,0.07015690347425277
2017-10-05_PET_Turf,0.11150450875044679
2017-10-06_ANG_Turf,-0.08989668554112595
2017-10-06_MAI_Turf,0.6449807356023497
2017-10-06_MXD_Turf,0.17538434703296735
2017-10-06_XGD_Turf,0.07327459289682518
2017-10-07_CHA_Turf,0.41174769591833776
2017-10-07_PON_All Weather,-0.08594901064615393
2017-10-08_AGE_Turf,-0.2919678543243249
2017-10-08_HYE_Turf,0.2506343783783787
2017-10-09_COM_Turf,0.5824650640712631
2017-10-09_KEM_Turf_early,0.03270682142857105
2017-10-09_KEM_Turf_late,-0.1094683196427046
2017-10-10_AVE_Turf,-0.03985566921200165
2017-10-10_BOU_Turf,0.17298725611405757
2017-10-10_SAI_Turf_early,0.13519736151539744
2017-10-10_SAI_Turf_late,0.3366516297171459
2017-10-11_CEP_Turf,0.22611222905844125
2017-10-11_CHA_All Weather,-0.012944896992480822
2017-10-11_CHA_Turf,0.4264472560021309
2017-10-11_KEM_Turf,-0.10083479931072956
2017-10-12_BOU_Turf,0.08944984517832724
2017-10-12_LYO_Turf,-0.1609578796287908
2017-10-13_MAI_Turf,0.1122063888977693
2017-10-13_PON_All Weather,-0.0445981103589748
2017-10-14_BOR_Turf,0.4710778485084455
2017-10-14_HOP_Turf,0.4024516427802659
2017-10-14_PLB_All Weather,0.09285005679561062
2017-10-15_BRA_Turf,0.3821899758672542
2017-10-15_BRI_Turf,0.007581085714285095
2017-10-15_CHA_Turf,0.16916191829837052
2017-10-15_HYE_Turf,0.11525375135135119
2017-10-15_TAR_Turf,-0.12460027826086928
2017-10-16_CLA_Turf,0.44482171736886666
2017-10-16_VPR_Turf,0.1388438666666686
2017-10-17_CEP_Turf,0.1686697075
2017-10-17_DEA_All Weather,-0.17967799223715178
2017-10-17_DEA_Turf,0.4527923120499011
2017-10-18_DEA_All Weather,0.05662114958963413
2017-10-18_DEA_Turf,0.4180607788807923
2017-10-19_DEA_All Weather,0.05544159241988901
2017-10-19_DEA_Turf,0.46502197591072125
2017-10-20_AVE_Turf,-0.00135350341569776
2017-10-20_CLA_Turf,0.7527392430830075
2017-10-20_MOU_Turf,0.08933700000000001
2017-10-20_S88_Turf,0.2223426646353645
2017-10-21_ASC_Turf,0.5204428650867255
2017-10-21_CHA_All Weather,0.02571252506879111
2017-10-21_CRO_Turf,0.286349711295149
2017-10-22_CAV_Turf,0.23001216857142856
2017-10-22_CHO_Turf,0.41143551522435506
2017-10-22_MXD_Turf,0.2549013650405118
2017-10-22_SAI_Turf,0.21127999104187933
2017-10-22_TAR_Turf,0.29396829913043504
2017-10-23_CHA_All Weather,0.023199114602673696
2017-10-24_COM_Turf,0.974096494307797
2017-10-24_D15_Turf,0.22981266134507436
2017-10-24_PON_All Weather,-0.1134847833230777
2017-10-25_SAI_Turf,0.610420858388399
2017-10-25_STR_Turf,0.40727176809918075
2017-10-25_VIL_All Weather,-0.08077979387276579
2017-10-26_ANG_Turf,0.10317697556080228
2017-10-26_CEP_Turf,0.46341689792784596
2017-10-26_MAI_Turf,0.3620118127795427
2017-10-27_LSO_Turf,0.09755498603988601
2017-10-28_PET_Turf,0.2116987028477847
2017-10-29_AGE_Turf,0.10208245945945939
2017-10-29_BRI_Turf,0.07293369999999973
2017-10-29_MXD_Turf,-0.028485814373626264
2017-10-30_BOR_Turf,0.31976281670925566
2017-10-30_CHA_All Weather,0.2901095854004651
2017-10-30_HWM_Turf,-0.03996813731333215
2017-10-30_VPR_Turf,0.07746610000000155
2017-10-31_CHA_All Weather,0.18404426096055415
2017-10-31_CHA_Turf,0.5453870760548033
2017-10-31_PON_All Weather,0.01040368077362587
2017-11-01_A24_Turf,-0.15264624081632758
2017-11-01_AMI_Turf,-0.3150491723479324
2017-11-01_KEM_All Weather,-0.12200343482142852
2017-11-01_LYO_Turf,0.12316043333333376
2017-11-01_MAI_Turf,0.20831175402818883
2017-11-01_SHT_Turf,0.2813661366915915
2017-11-02_F18_Turf,-0.025562321426046655
2017-11-02_SU1_Turf,0.2891810796278389
2017-11-03_BOU_Turf,-0.03432984738229006
2017-11-03_LYO_Turf,0.03193030213051172
2017-11-03_SIN_Turf,0.16530108571428576
2017-11-04_CEP_Turf,-0.217536283285714
2017-11-04_VIL_All Weather,-0.21291551355756333
2017-11-05_CAV_Turf,0.705621330272505
2017-11-05_MXD_Turf,-0.017553648606592743
2017-11-06_CRO_Turf,0.8279228653602879
2017-11-07_BOU_Turf,0.5724329524051381
2017-11-07_PON_All Weather,-0.070480480984616
2017-11-07_SAI_Turf,0.3746637410546841
2017-11-08_CHA_All Weather,0.15166245284097576
2017-11-08_HPV_Turf,0.06914062628099228
2017-11-08_VPR_Turf,0.04954936363636486
2017-11-08_XGD_Turf,0.14562780000000036
2017-11-09_CHA_All Weather,0.0754027940557053
2017-11-09_PLB_All Weather,0.0794771188311693
2017-11-09_XKD_Turf,0.060080516330493834
2017-11-10_D04_Turf,0.011611032479902084
2017-11-10_MXD_Turf,0.18221366429122998
2017-11-10_SAI_Turf,0.49648447624595304
2017-11-10_SIN_Turf,0.3165850074721747
2017-11-11_AMI_Turf_early,0.11597828571428596
2017-11-11_AMI_Turf_late,0.2801739880712237
2017-11-11_BRI_Turf,0.7799610159423181
2017-11-11_CEP_Turf,0.05897848285714315
2017-11-11_STR_Turf,1.3207511516598265
2017-11-12_BOR_Turf,0.07531262163005635
2017-11-13_CHA_All Weather,0.08795281056741161
2017-11-13_HWM_Turf,-0.22161423235770641
2017-11-14_PON_All Weather,-0.06915903694945111
2017-11-15_ANG_Turf,0.22826812208664207
2017-11-15_HPV_Turf,0.10525325454545435
2017-11-16_F18_Turf,0.013084971428572068
2017-11-16_FON_Turf,0.2803187273553725
2017-11-16_S85_Turf,0.17372611915232858
2017-11-17_CEP_Turf,0.09397609095238137
2017-11-17_PET_Turf,0.320773436762491
2017-11-17_SAI_Turf,0.97948718759484
2017-11-17_SIN_All Weather,0.016421160000000132
2017-11-18_CRO_Turf,1.2865410901363286
2017-11-18_F03_Turf,-0.028417996643227843
2017-11-18_LYO_Turf,0.4732119336733304
2017-11-19_MAN_Turf,0.10410958226966419
2017-11-19_MXD_Turf,0.15303952321660672
2017-11-19_SHT_Turf,0.06718670777777734
2017-11-20_AGE_Turf,0.09429924864864815
2017-11-20_S88_Turf,0.2687015515255344
2017-11-21_CHA_All Weather,0.0770553888152521
2017-11-21_D15_Turf,0.21861116050713078
2017-11-21_PON_All Weather,-0.16082985482517492
2017-11-22_A24_Turf,-0.04203304081632717
2017-11-22_CEP_Turf,0.1347392488946672
2017-11-22_HPV_Turf,0.09180164545454654
2017-11-23_ANG_Turf,0.35609784617167806
2017-11-23_DUB_All Weather,0.12093086095563921
2017-11-23_F18_Turf,0.09402528508291927
2017-11-23_G67_All Weather,0.11101864450082713
2017-11-23_VIL_All Weather,-0.13483663078224095
2017-11-24_PON_All Weather,0.0032822906373627023
2017-11-24_SAI_Turf,1.6175931117166473
