meeting_id,going_allowance_spf
2018-03-18_LYO_Turf,0.9404283824060433
2018-03-19_COM_Turf,1.0524244596168641
2018-03-19_HWM_Turf,0.004401391932003941
2018-03-19_PON_All Weather,-0.061072769958042214
2018-03-20_CHA_All Weather,-0.015895466715621767
2018-03-21_A24_Turf,0.003258959183672356
2018-03-21_CRO_Turf,0.6238987176894307
2018-03-21_HPV_Turf,0.055818148209365634
2018-03-22_FON_Turf,0.3890098868889555
2018-03-22_VIL_All Weather,0.05468853420718743
2018-03-23_D04_Turf,0.5068270077112833
2018-03-23_LAT_Turf,0.619911664532625
2018-03-23_S88_Turf,0.02270207673469345
2018-03-23_SIN_Turf,0.21256437150769553
2018-03-23_STR_Turf,0.8249171533995304
2018-03-24_PLB_All Weather,-0.0429929671932864
2018-03-24_SIO_Turf,0.06838406293831152
2018-03-25_MAL_Turf,0.3579063459452887
2018-03-25_MAR_Turf,0.8491602355989002
2018-03-25_SU1_Turf,0.17880430075084955
2018-03-26_AVE_Turf,0.8058540570884775
2018-03-26_CHA_All Weather,-0.002305982009839588
2018-03-26_LLA_Turf,0.8765379623675198
2018-03-27_PON_All Weather,0.12354744111888147
2018-03-27_SAI_Turf,1.1271697324856529
2018-03-28_ARG_Turf,0.8950555983589672
2018-03-29_PET_Turf,1.0341134586933731
2018-03-30_BOU_Turf,1.0404761081337346
2018-03-30_FON_Turf,0.6746024449436633
2018-03-31_CHA_All Weather,-0.041752350598086296
2018-03-31_CHA_Turf,0.9754770288168334
2018-03-31_DUB_All Weather,-0.1954683899718048
2018-03-31_DUB_Turf,-0.028898810822318044
2018-04-01_MXD_Turf,0.01995712991996101
2018-04-02_DUR_Turf,0.6837951855489781
2018-04-02_SAI_Turf,0.832537654925363
2018-04-02_TAR_Turf,0.7197711477001052
2018-04-03_CHA_All Weather,-0.054821939435126116
2018-04-03_CHA_Turf,0.970653234446786
2018-04-03_D13_Turf,0.9543070695083172
2018-04-04_MOU_Turf,0.5325139656884714
2018-04-05_CEP_Turf,0.07914427161417097
2018-04-05_SAI_Turf,1.0222122043661495
2018-04-06_COM_Turf,0.6976817158257562
2018-04-06_F03_Turf,0.033237757969925126
2018-04-06_SAL_Turf_early,0.45561545628693234
2018-04-06_SAL_Turf_late,0.1754605714285706
2018-04-07_BRA_Turf,0.7810176232678815
2018-04-07_CAR_Turf,-0.09920965714285716
2018-04-07_PON_All Weather,0.013185083244754597
2018-04-08_LIG_Turf,0.28573
2018-04-08_LON_Turf,0.7999032520476657
2018-04-08_SIO_Turf,0.3526582771901414
2018-04-09_DEA_Turf,0.8894382355445013
2018-04-09_TAR_Turf,0.7185158775688253
2018-04-10_PLB_All Weather,-0.010328151158645667
2018-04-11_AVE_Turf,0.776646403620067
2018-04-11_LON_Turf,0.9531281456245462
2018-04-11_MAR_Turf,0.6009048514838852
2018-04-12_BOR_Turf,0.1044558555497697
2018-04-13_CHA_All Weather,0.07143195514169995
2018-04-13_LAT_Turf,0.441579264641472
2018-04-13_LYO_Turf,0.24609282287695944
2018-04-14_BOU_Turf,0.9853669467041573
2018-04-14_SAI_Turf,0.7143375476227348
2018-04-15_LON_Turf,0.7674077329335174
2018-04-15_MXD_Turf,-0.09358995613237876
2018-04-15_S-M_Turf,0.8553392569913877
2018-04-16_CHA_All Weather,0.00023479406897921468
2018-04-16_CHA_Turf,0.6981944403315681
2018-04-16_HWM_Turf,-0.1797396744111484
2018-04-16_MOU_Turf,0.27622977551020517
2018-04-17_MAI_Turf,0.44500476914084786
2018-04-18_CHO_Turf,0.8561454253160612
2018-04-19_CHB_Turf,0.6612584293007185
2018-04-19_LON_Turf,0.49419821693342353
2018-04-20_BRA_Turf_early,0.11502250557598188
2018-04-20_BRA_Turf_late,-0.030991143019942363
2018-04-20_CEP_Turf,0.20586602803970228
2018-04-21_FON_Turf,-0.02106530793388418
2018-04-21_GAL_Turf,0.10254929257490182
2018-04-21_HOP_Turf,-0.08423386470238274
2018-04-21_PET_Turf,0.26134744609342336
2018-04-21_PON_All Weather,-0.03056044680652707
2018-04-22_BOU_Turf,0.3038702567859101
2018-04-22_DUR_Turf,-0.034534860214069624
2018-04-22_LYO_Turf,0.21084970969696915
2018-04-22_MXD_Turf,0.026867332020956793
2018-04-22_STR_Turf,-0.21973843428571457
2018-04-23_AVE_Turf,-0.19488910813953575
2018-04-23_COM_Turf,-0.011561861049783718
2018-04-24_KOE_Turf,0.3618991859856501
2018-04-24_LON_Turf,0.22099914351873243
2018-04-25_MAI_Turf_early,0.03490664213703122
2018-04-25_MAI_Turf_late,-0.16399902717810239
2018-04-26_VIL_All Weather,0.055867685767441846
2018-04-27_BOR_Turf,0.21611258166982483
2018-04-27_CHA_All Weather,0.26197142788790095
2018-04-27_CHA_Turf,-0.02899483079777389
2018-04-27_D20_Turf,-0.14170985334320346
2018-04-27_HWM_Turf,-0.03558475257273602
2018-04-27_LAT_Turf,-0.014542604378755443
2018-04-27_S88_Turf,-0.0036193665306128364
2018-04-28_CAV_Turf_early,0.2864030500000001
2018-04-28_CAV_Turf_late,-0.05758481142857159
2018-04-28_CEP_Turf,-0.15295915788886788
2018-04-28_D20_Turf,-0.12194491670551401
2018-04-28_LYO_Turf,0.24217920751617142
2018-04-29_CAR_Turf,0.1505346714285716
2018-04-29_LLA_Turf,0.4448648062862657
2018-04-29_LON_Turf,-0.10956638509740957
2018-04-29_SHT_Turf,0.006179867573696009
2018-04-30_ARG_Turf,0.4627592475634971
2018-04-30_BOU_Turf,0.4867443941933879
2018-05-01_SAI_Turf,0.18048411604613943
2018-05-02_BRA_Turf,0.03313495571843203
2018-05-02_CHA_All Weather,0.12114381850780753
2018-05-02_CHA_Turf,0.3636988251927141
2018-05-03_BOR_Turf,0.36682667495815746
2018-05-03_LON_Turf,0.3278227710152514
2018-05-04_F03_Turf,0.10321609908323354
2018-05-05_BOU_Turf,0.08623385833329668
2018-05-05_D16_Turf,-0.0727290798809844
2018-05-05_MAI_Turf_early,0.05041882342422207
2018-05-05_MAI_Turf_late,-0.09601073175203137
2018-05-05_MKT_Turf,0.008655099999999681
2018-05-06_DUR_Turf,-0.0917304936607999
2018-05-06_LON_Turf,-0.06415027299020408
2018-05-06_MXD_Turf,0.12213536601047899
2018-05-07_CHA_All Weather,0.25091457719298244
2018-05-07_CHA_Turf,0.02561205324532242
2018-05-08_LAT_Turf,0.006157832240454186
2018-05-08_SAI_Turf,-0.14061507929397915
2018-05-09_MAI_Turf,0.07506682066115684
2018-05-09_WVD_All Weather,0.1830040318272307
2018-05-10_BRI_Turf,-0.23346225714285743
2018-05-10_LLA_Turf,0.18545397273809577
2018-05-10_LYO_Turf,-0.03642900666666656
2018-05-10_TAR_Turf,0.36303870594716214
2018-05-11_CHA_Turf,0.13315222530106316
2018-05-12_STR_Turf,0.0031787761455996616
2018-05-13_ANG_Turf,0.1559260810991425
2018-05-13_LON_Turf,0.053755511745965975
2018-05-13_MXD_Turf,-0.10881275498875993
2018-05-14_HWM_Turf,-0.026224444074437622
2018-05-14_SAI_Turf,0.17299916385478012
2018-05-14_SAL_Turf,0.305626345837456
2018-05-15_BOR_Turf,0.5482397669559855
2018-05-15_D13_Turf,-0.052081635745843985
2018-05-16_MAI_Turf,0.10751715033992072
2018-05-17_DAX_Turf,0.06591508312318833
2018-05-17_LON_Turf,0.2742655044027863
2018-05-17_S-M_Turf,0.0031105218181824296
2018-05-18_CHA_Turf,0.128331423471075
2018-05-19_DUS_Turf,0.045463182581265756
2018-05-19_HYE_Turf,0.15254051200000066
2018-05-19_S85_Turf,0.19472686523828417
2018-05-21_FRA_Turf,-0.06855744000000068
2018-05-21_SAI_Turf,-0.11533649711918156
2018-05-21_SAL_Turf_early,0.2459679584415582
2018-05-21_SAL_Turf_late,0.11358703809523789
2018-05-21_WJD_Turf,-0.02362109523302249
2018-05-22_MAI_Turf,-0.18574385834505183
2018-05-22_VIC_Turf,0.37900256261694426
2018-05-23_KEM_Turf,0.040856760008245604
2018-05-23_LLA_Turf,0.057800197581254466
2018-05-24_ANG_Turf,0.13426479335107863
2018-05-24_LON_Turf_early,0.07891348571428523
2018-05-24_LON_Turf_late,0.2064769559545729
2018-05-24_LYO_Turf,0.24476004118892264
2018-05-25_CHB_Turf,0.448928418278714
2018-05-25_HWM_Turf,-0.06451758515419
2018-05-25_LYO_Turf,0.2747786322979794
2018-05-26_BOU_Turf,0.1448798554624057
2018-05-26_CAR_Turf,0.5418120301020306
2018-05-26_CAV_Turf,0.10251226200000037
2018-05-26_CUR_Turf,0.11133976408162019
2018-05-26_D04_Turf,-0.18677263271964398
2018-05-27_CUR_Turf,0.10688717354305216
2018-05-27_DAX_Turf,0.6645632929223494
2018-05-27_LON_Turf_early,0.12339232124675184
2018-05-27_LON_Turf_late,-0.006753960048368527
2018-05-27_SIO_Turf,0.11457634066399233
2018-05-28_CEP_Turf,0.44781147784669
2018-05-28_SAI_Turf,0.1127125664469703
2018-05-29_AMI_Turf_early,0.12461922688188697
2018-05-29_AMI_Turf_late,0.24979311958228959
2018-05-29_AVE_Turf,0.22343695215946766
2018-05-29_STR_Turf,-0.16493116796757837
2018-05-30_BAD_Turf,-0.05519419809824576
2018-05-30_FON_Turf,-0.08244928147261861
2018-05-31_LON_Turf,0.4658841490501337
2018-05-31_LYO_Turf,0.6262350397002155
2018-06-01_CEP_Turf_early,0.46778227623616137
2018-06-01_CEP_Turf_late,0.9040885771057365
2018-06-01_MAI_Turf,0.13507967457571649
2018-06-02_LON_Turf,0.334505864886315
2018-06-03_CHA_Turf,0.10033852768595088
2018-06-04_D14_Turf,-0.05046683057952391
2018-06-04_SAL_Turf,0.0674105597245173
2018-06-05_F03_Turf,-0.06585737342050542
2018-06-05_PET_Turf,-0.008355238636362283
2018-06-06_CRO_Turf,-0.09619164111152657
2018-06-06_KOE_Turf,-0.04326659367708563
2018-06-06_LAT_Turf,0.09322273835391325
2018-06-07_DIE_Turf,0.1618854636221962
2018-06-07_LON_Turf,0.6001901103817738
2018-06-07_SSB_Turf,0.6352368406406255
2018-06-08_CEP_Turf,0.2863943211304808
2018-06-08_COM_Turf,0.060896216493505344
2018-06-08_D09_Turf,0.049025993057896705
2018-06-08_HWM_Turf,-0.08225438013730021
2018-06-09_BED_Turf,-0.13676076586538413
2018-06-09_HOP_Turf,-0.04983206817563375
2018-06-09_SIO_Turf,0.492967447234554
2018-06-10_LON_Turf,0.009434257860684163
2018-06-10_LYO_Turf,0.04892751125558836
2018-06-11_BOR_Turf,0.08564962992496468
2018-06-11_MAI_Turf,0.19060544471092752
2018-06-11_TAR_Turf,0.828735914189987
2018-06-12_AIX_Turf,0.12887434285714325
2018-06-12_DIE_Turf,-0.019517353747344212
2018-06-12_PET_Turf,0.542970826937228
2018-06-13_F03_Turf,0.03455427217119776
2018-06-13_KEM_Turf,-0.050117917532467526
2018-06-14_CRA_Turf,0.3085941376088604
2018-06-14_LON_Turf,0.31237236169882326
2018-06-14_SSB_Turf,0.8710493798142499
2018-06-15_AVE_Turf,0.3804708583900424
2018-06-15_CEP_Turf,0.11648368942947626
2018-06-15_SAI_Turf,0.13165022549534733
2018-06-16_D16_Turf,-0.08023729091067389
2018-06-16_LYO_Turf,-0.0921906994409702
2018-06-16_MAI_Turf,0.14750802712925992
2018-06-16_PON_All Weather,-0.00612754363636403
2018-06-17_CHA_Turf,-0.081429568406139
2018-06-17_LLA_Turf,0.013271807498885013
2018-06-18_SAL_Turf,-0.04733419928374687
2018-06-19_ASC_Turf,0.05731221957114969
2018-06-19_DIE_Turf,0.0261898606901669
2018-06-19_LSO_Turf_early,0.02308685000000039
2018-06-19_LSO_Turf_late,0.18937847635327673
2018-06-20_ASC_Turf,0.025595882305764435
2018-06-20_DAX_Turf,-0.05057289099943575
2018-06-20_MAI_Turf,0.18140872753914447
2018-06-20_SSB_Turf,0.148011766071429
2018-06-21_ASC_Turf,-0.0206632005263164
2018-06-21_LAT_Turf,-0.3825671474784363
2018-06-22_ASC_Turf,-0.035223527777778714
2018-06-22_CHA_Turf,0.025349112738558957
2018-06-22_HWM_Turf,0.016970877903454085
2018-06-22_LAT_Turf,-0.2632033806935797
2018-06-23_ASC_Turf,0.002290924999999685
2018-06-23_COM_Turf,-0.29174189614086005
2018-06-23_LAT_Turf,-0.018320877236214523
2018-06-23_PON_All Weather,0.017607802405594942
2018-06-24_AIX_Turf,0.03341905470127496
2018-06-25_SAI_Turf,-0.023874782838151053
2018-06-26_AIX_Turf,-0.09719151746031775
2018-06-26_CRO_Turf,-0.11046672149048797
2018-06-27_ARG_Turf,-0.12372271360149067
2018-06-27_MAI_Turf,0.12255572919907275
2018-06-28_BOR_Turf,0.07422070193154894
2018-06-28_LON_Turf,0.21736386054645418
2018-06-28_SSB_Turf,-0.10216898177594967
2018-06-29_CLA_Turf,0.04147754756261933
2018-06-29_D08_Turf,-0.2163240244516336
2018-06-30_AIX_Turf,0.040185084506440094
2018-06-30_CUR_Turf,-0.030610874069672764
2018-06-30_D08_Turf,-0.06010127250000076
2018-06-30_LON_Turf,0.27506833093819316
2018-06-30_PON_All Weather,-0.041452039636363756
2018-07-01_CUR_Turf,0.030642113911041314
2018-07-01_DAX_Turf,0.2956988916688052
2018-07-01_SAI_Turf,-0.3508673725798076
2018-07-02_VIT_Turf,-0.03563455937499957
2018-07-03_DEA_All Weather,0.12627464965182206
2018-07-03_DEA_Turf,0.1854260987700741
2018-07-03_LAT_Turf,0.16299863846626889
2018-07-04_D08_Turf,-0.11727991068815337
2018-07-04_DEA_All Weather,0.10404029175708512
2018-07-04_DEA_Turf,0.2194841988527786
2018-07-05_D08_Turf,-0.16969177701259205
2018-07-05_DAX_Turf,0.5042987529280578
2018-07-05_LON_Turf,0.424360676986045
2018-07-06_MAI_Turf_early,-0.046464243571897455
2018-07-06_MAI_Turf_late,0.09107519271952744
2018-07-07_CLA_Turf,0.023957712121212026
2018-07-07_D08_Turf,-0.024798265592705964
2018-07-07_PET_Turf,0.06465342044232712
2018-07-07_PON_All Weather,-0.07516203272727272
2018-07-08_AIX_Turf,-0.12803650596119884
2018-07-08_D08_Turf,-0.1434495047872347
2018-07-08_DEA_Turf_early,0.31900131764964446
2018-07-08_DEA_Turf_late,-0.05039763451786365
2018-07-09_CHA_Turf,0.0009291717001178943
2018-07-09_OST_Turf,-0.04495869226412746
2018-07-10_AVE_Turf,0.05607539999999957
2018-07-10_COM_Turf,-0.09690171502759429
2018-07-10_LLA_Turf,0.003528551020407375
2018-07-11_CHB_Turf,0.04709306373626333
2018-07-11_KEM_Turf,0.026977919302862845
2018-07-12_BOR_Turf,0.24288016420512798
2018-07-12_LON_Turf,0.43143670910910953
2018-07-12_NMS_Turf,0.14691575404255952
2018-07-12_PLB_All Weather,0.04601644540873127
2018-07-13_LAT_Turf,-0.048543143153473696
2018-07-13_NMS_Turf,0.02745443768370055
2018-07-13_SEN_Turf,-0.004526937728141722
2018-07-14_D16_Turf,-0.06082052416756182
2018-07-14_LON_Turf,0.08467123725579316
2018-07-14_NMS_Turf,0.05881008244294972
2018-07-14_S-M_Turf,-0.017993684854780964
2018-07-15_MAI_Turf,0.005679719198872219
2018-07-16_D13_Turf,-0.20172543045221464
2018-07-16_VIC_Turf_early,0.18504145037739514
2018-07-16_VIC_Turf_late,0.4784272572141455
2018-07-17_AVE_Turf,0.1765963999999991
2018-07-17_VIC_Turf,0.4311929893705802
2018-07-18_MAR_Turf,-0.20994091642385074
2018-07-18_STR_Turf,-0.03247275335474355
2018-07-18_VIC_Turf,0.1475458704772975
2018-07-19_MAR_Turf,-0.18691359568668342
2018-07-19_VIC_Turf,0.05433866530912532
2018-07-20_D27_Turf,-0.14237397518463074
2018-07-20_TOU_Turf,0.21056371039627075
2018-07-20_VIC_Turf,0.27565834362872227
2018-07-21_CUR_Turf,-0.18604120916609101
2018-07-21_D27_Turf,-0.0442692697899959
2018-07-21_DIE_Turf,0.3383498959379729
2018-07-22_LAT_Turf,0.10474101576560634
2018-07-22_MAI_Turf,-0.23334838185358206
2018-07-23_AVE_Turf,-0.2947829641196016
2018-07-23_CHA_Turf,0.11837853587931457
2018-07-23_OST_Turf,-0.20770591400627542
2018-07-24_COM_Turf,-0.053676590282415095
2018-07-24_LLA_Turf,0.06568857263794482
2018-07-25_HOP_Turf,-0.07715241142857113
2018-07-25_VIC_Turf,0.2127956879314164
2018-07-26_MAI_Turf,-0.025122851538901016
2018-07-27_CHA_Turf,0.2442160026403748
2018-07-27_LSO_Turf,0.19124082916666768
2018-07-28_ASC_Turf,0.17697897377324937
2018-07-28_DEA_All Weather,0.12922184321110483
2018-07-28_DEA_Turf,0.18275195669223973
2018-07-28_VIC_Turf,0.368123447451561
2018-07-29_DEA_All Weather,-0.01357704032388618
2018-07-29_DEA_Turf,0.162524642927072
2018-07-30_CLA_Turf,0.1504763541666665
2018-07-30_KOE_Turf,0.0594818826005683
2018-07-30_XGD_Turf,-0.0025348290584414498
2018-07-31_AVE_Turf,0.35315005223737733
2018-07-31_DEA_All Weather,0.04050959627530334
2018-07-31_DEA_Turf,0.15148882262499366
2018-07-31_GOO_Turf,0.10083355989156088
2018-07-31_LAT_Turf,0.11991607605639867
2018-08-01_AVE_Turf,0.03678460000000039
2018-08-01_GOO_Turf,0.031024264220064823
2018-08-01_LAT_Turf,0.13808779719309752
2018-08-02_CLA_Turf,0.02695913241732517
2018-08-02_GOO_Turf,-0.019437839157429034
2018-08-02_VIC_Turf,0.33482114207069336
2018-08-03_DEA_All Weather,0.026999558900288077
2018-08-03_DEA_Turf,0.24727230833927974
2018-08-03_GOO_Turf,-0.17377126006685875
2018-08-03_S-M_Turf,0.10041371455098093
2018-08-04_D27_Turf,0.029743208217264346
2018-08-04_VIC_Turf,0.3994584904908395
2018-08-05_DEA_All Weather,0.11518334148742529
2018-08-05_DEA_Turf,0.03286379010096179
2018-08-05_STD_Turf,0.10598604025145675
2018-08-06_CLA_Turf,0.012157108113699133
2018-08-06_OST_Turf,-0.13060092749175373
2018-08-06_VIC_Turf,0.30556283319466704
2018-08-07_DEA_All Weather,0.03769127603238983
2018-08-07_DEA_Turf,0.3236321858428551
2018-08-07_LSO_Turf_early,0.0032032148148151605
2018-08-07_LSO_Turf_late,0.23676472709967683
2018-08-08_D09_Turf,-0.06119577554185823
2018-08-08_LAT_Turf,0.07606775875792564
2018-08-09_DEA_All Weather,0.007290406801619052
2018-08-09_DEA_Turf,0.5493048271471173
2018-08-09_VIC_Turf,0.4513350343599323
2018-08-09_VY3_Turf,0.3635874342229819
2018-08-10_CLA_Turf,0.17103097824935684
2018-08-10_DAX_Turf,0.33694194413777484
2018-08-11_DEA_All Weather,-0.00479182407655504
2018-08-11_DEA_Turf,0.3374271947865129
2018-08-11_HOP_Turf,0.1753837508843479
2018-08-11_PLB_All Weather,-0.1306476968091056
2018-08-12_DEA_All Weather,0.06427585592344505
2018-08-12_DEA_Turf,0.02540020371255073
2018-08-12_LLA_Turf,-0.04951991026504497
2018-08-12_VIT_Turf,0.2537032000000012
2018-08-13_CLA_Turf,0.403428881123729
2018-08-14_CLA_Turf,0.3139124729162865
2018-08-14_MOU_Turf,-0.16893632633102829
2018-08-15_DEA_All Weather,0.022514312809716372
2018-08-15_DEA_Turf,0.24692236670030837
2018-08-15_VIC_Turf,0.444764018186752
2018-08-16_DEA_All Weather,0.06709275295546722
2018-08-16_DEA_Turf,0.12761224292707257
2018-08-16_LAT_Turf,-0.052552517118469005
2018-08-16_LLA_Turf,0.0316997840816324
2018-08-17_CLA_Turf,0.4124640695922672
2018-08-17_LAT_Turf,0.0553265200607155
2018-08-18_DEA_Turf,0.28602880429096145
2018-08-18_SSB_Turf,0.1859859287906516
2018-08-18_VIC_Turf,0.3023638312909553
2018-08-19_DEA_Turf,0.0539145340189933
2018-08-20_CHB_Turf,-0.015051596055226756
2018-08-20_OST_Turf,0.24403990594746366
2018-08-21_DEA_All Weather,0.00464111615205991
2018-08-21_DEA_Turf,0.5021166935873094
2018-08-21_TOU_Turf,0.040076449896769714
2018-08-21_ZUR_Turf,0.02720896555128081
2018-08-22_S-M_Turf,0.442668555735654
2018-08-22_VIC_Turf,0.7395097623674102
2018-08-22_YOR_Turf,0.03906892232798519
2018-08-23_CLA_Turf,0.1621573291408005
2018-08-23_MOU_Turf,-0.20457977705627614
2018-08-23_YOR_Turf,0.19613141962121303
2018-08-24_DEA_All Weather_early,0.1839224485182196
2018-08-24_DEA_All Weather_late,0.0013387338623484003
2018-08-24_S-M_Turf,0.4698735315298572
2018-08-24_YOR_Turf,0.03577828692639404
2018-08-25_DEA_Turf,0.49795329655728787
2018-08-25_GAL_Turf,0.07748526825879268
2018-08-25_PLB_All Weather,0.05237940900013961
2018-08-25_SIO_Turf,0.6051313937337899
2018-08-25_YOR_Turf,0.08251306240026283
2018-08-26_DEA_All Weather,0.019713849226142298
2018-08-26_DEA_Turf,0.1538933720160193
2018-08-26_EVX_Turf,-0.01239133460317535
2018-08-27_CLA_Turf,0.36144885751825767
2018-08-28_DAX_Turf_early,-0.14621052244897983
2018-08-28_DAX_Turf_late,0.10247491823025663
2018-08-28_DEA_All Weather,-0.0821565030665413
2018-08-29_BAD_Turf,-0.08485557633312509
2018-08-29_DEA_All Weather,-0.044067267834294294
2018-08-29_KEM_All Weather,0.024585537500000244
2018-08-30_BAD_Turf,-0.005493995959124411
2018-08-30_BOR_Turf,0.15152955861324155
2018-08-30_LLA_Turf,0.3688310625343471
2018-08-31_PLB_All Weather,-0.07138175136924278
2018-09-01_CHA_Turf,-0.0007044930000001226
2018-09-01_CRA_Turf,0.19615748313393555
2018-09-01_SSB_Turf,-0.05928681034737752
2018-09-02_DAX_Turf_early,-0.044575064935064766
2018-09-02_DAX_Turf_late,0.3812848741416242
2018-09-02_LON_Turf,0.19857205036492373
2018-09-03_CRA_Turf,0.1684057888928165
2018-09-03_HWM_Turf,0.07139472773673318
2018-09-04_CRO_Turf,0.22206148926109565
2018-09-04_STR_Turf,-0.15140311640158713
2018-09-05_HPV_Turf,0.19196731669421377
2018-09-05_KOE_Turf,0.06222150276705249
2018-09-05_LON_Turf,0.2058165127319105
2018-09-05_WVD_All Weather,-0.018701938332361178
2018-09-06_LYO_Turf,0.4459323067731642
2018-09-07_MAI_Turf,0.08349418096758421
2018-09-07_MAR_Turf,0.3329660226292562
2018-09-08_BED_Turf,0.007276389654058712
2018-09-08_EVX_Turf,-0.3038610184049178
2018-09-08_HYE_Turf,0.1849697729729732
2018-09-08_LAT_Turf,-0.02587097713838713
2018-09-08_S84_Turf,0.3358405106300316
2018-09-08_SSB_Turf,0.4384236860521884
2018-09-09_LON_Turf,-0.004730528248416668
2018-09-09_MAR_Turf,0.07887078336073729
2018-09-09_MXD_Turf,0.15690807487809905
2018-09-09_SHT_Turf,0.07623413594104342
2018-09-10_BOR_Turf,0.15117693370940222
2018-09-10_CHA_Turf,-0.07366925145218425
2018-09-11_CHB_Turf,0.13259570414201155
2018-09-11_FON_Turf,-0.18634147394923198
2018-09-12_CEP_Turf,-0.09805493829015836
2018-09-12_HPV_Turf,0.0798211568319554
2018-09-12_LON_Turf,0.23902761154816732
2018-09-13_LYO_Turf,0.04236253940771309
2018-09-14_AVE_Turf,0.08935982857142885
2018-09-14_SAI_Turf,-0.017415387738921807
2018-09-14_SAL_Turf_early,0.07366148571428514
2018-09-14_SAL_Turf_late,-0.11532148952380976
2018-09-15_CHA_All Weather,0.054603633892422954
2018-09-15_CHA_Turf,-0.013204935974026007
2018-09-15_CHO_Turf,-0.33265141725299247
2018-09-15_HYE_Turf,-0.053399135135134834
2018-09-15_LEO_Turf,0.058988529974489445
2018-09-16_BRA_Turf,0.3992678823420986
2018-09-16_CUR_Turf,0.0547149287835746
2018-09-16_DAX_Turf,0.05391888311688303
2018-09-16_LON_Turf,-0.1737311196477511
2018-09-16_MXD_Turf,0.029821455130335496
2018-09-17_HWM_Turf,0.14045509209933016
2018-09-17_MAI_Turf,0.03619886162039764
2018-09-18_COM_Turf,0.1069120891424932
2018-09-19_SAI_Turf,-0.1216481549541417
2018-09-20_FON_Turf,-0.016048090829634362
2018-09-20_STR_Turf,-0.051038915976849654
2018-09-21_CHA_All Weather,0.15616911421135232
2018-09-21_CHA_Turf,0.17085451725417444
